"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oregon";100;"concern";"US";"web"
"2";"Maryland";74;"concern";"US";"web"
"3";"Mississippi";66;"concern";"US";"web"
"4";"New York";65;"concern";"US";"web"
"5";"Virginia";64;"concern";"US";"web"
"6";"Vermont";63;"concern";"US";"web"
"7";"New Jersey";62;"concern";"US";"web"
"8";"Washington";58;"concern";"US";"web"
"9";"District of Columbia";58;"concern";"US";"web"
"10";"Missouri";58;"concern";"US";"web"
"11";"Indiana";58;"concern";"US";"web"
"12";"Delaware";57;"concern";"US";"web"
"13";"North Dakota";56;"concern";"US";"web"
"14";"California";56;"concern";"US";"web"
"15";"Maine";56;"concern";"US";"web"
"16";"Pennsylvania";55;"concern";"US";"web"
"17";"Rhode Island";55;"concern";"US";"web"
"18";"Hawaii";54;"concern";"US";"web"
"19";"Montana";52;"concern";"US";"web"
"20";"Wisconsin";52;"concern";"US";"web"
"21";"Alabama";52;"concern";"US";"web"
"22";"West Virginia";51;"concern";"US";"web"
"23";"Massachusetts";51;"concern";"US";"web"
"24";"Connecticut";51;"concern";"US";"web"
"25";"Arkansas";51;"concern";"US";"web"
"26";"Arizona";51;"concern";"US";"web"
"27";"New Hampshire";51;"concern";"US";"web"
"28";"North Carolina";51;"concern";"US";"web"
"29";"Ohio";51;"concern";"US";"web"
"30";"Michigan";51;"concern";"US";"web"
"31";"Alaska";51;"concern";"US";"web"
"32";"Iowa";50;"concern";"US";"web"
"33";"South Dakota";50;"concern";"US";"web"
"34";"Florida";49;"concern";"US";"web"
"35";"Colorado";48;"concern";"US";"web"
"36";"Illinois";48;"concern";"US";"web"
"37";"Utah";47;"concern";"US";"web"
"38";"Tennessee";47;"concern";"US";"web"
"39";"Louisiana";47;"concern";"US";"web"
"40";"South Carolina";46;"concern";"US";"web"
"41";"Idaho";46;"concern";"US";"web"
"42";"Oklahoma";45;"concern";"US";"web"
"43";"New Mexico";45;"concern";"US";"web"
"44";"Nevada";43;"concern";"US";"web"
"45";"Nebraska";42;"concern";"US";"web"
"46";"Georgia";42;"concern";"US";"web"
"47";"Texas";41;"concern";"US";"web"
"48";"Kansas";40;"concern";"US";"web"
"49";"Kentucky";40;"concern";"US";"web"
"50";"Minnesota";40;"concern";"US";"web"
"51";"Wyoming";14;"concern";"US";"web"
