"";"location";"hits";"keyword";"geo";"gprop"
"1";"Wyoming";100;"sorrow";"US";"web"
"2";"West Virginia";86;"sorrow";"US";"web"
"3";"Delaware";84;"sorrow";"US";"web"
"4";"Kentucky";83;"sorrow";"US";"web"
"5";"Alabama";80;"sorrow";"US";"web"
"6";"Tennessee";78;"sorrow";"US";"web"
"7";"Oklahoma";74;"sorrow";"US";"web"
"8";"Arkansas";72;"sorrow";"US";"web"
"9";"Maine";70;"sorrow";"US";"web"
"10";"Indiana";68;"sorrow";"US";"web"
"11";"Montana";67;"sorrow";"US";"web"
"12";"Virginia";67;"sorrow";"US";"web"
"13";"Vermont";66;"sorrow";"US";"web"
"14";"Louisiana";65;"sorrow";"US";"web"
"15";"South Dakota";64;"sorrow";"US";"web"
"16";"Washington";64;"sorrow";"US";"web"
"17";"Nebraska";63;"sorrow";"US";"web"
"18";"Iowa";63;"sorrow";"US";"web"
"19";"Ohio";63;"sorrow";"US";"web"
"20";"Colorado";63;"sorrow";"US";"web"
"21";"New Hampshire";63;"sorrow";"US";"web"
"22";"North Carolina";62;"sorrow";"US";"web"
"23";"North Dakota";62;"sorrow";"US";"web"
"24";"Connecticut";62;"sorrow";"US";"web"
"25";"South Carolina";62;"sorrow";"US";"web"
"26";"Missouri";61;"sorrow";"US";"web"
"27";"Arizona";61;"sorrow";"US";"web"
"28";"Michigan";60;"sorrow";"US";"web"
"29";"Pennsylvania";60;"sorrow";"US";"web"
"30";"Georgia";60;"sorrow";"US";"web"
"31";"Kansas";58;"sorrow";"US";"web"
"32";"Nevada";58;"sorrow";"US";"web"
"33";"Maryland";58;"sorrow";"US";"web"
"34";"California";57;"sorrow";"US";"web"
"35";"Wisconsin";56;"sorrow";"US";"web"
"36";"New Jersey";56;"sorrow";"US";"web"
"37";"Mississippi";55;"sorrow";"US";"web"
"38";"Texas";55;"sorrow";"US";"web"
"39";"New Mexico";54;"sorrow";"US";"web"
"40";"Hawaii";54;"sorrow";"US";"web"
"41";"Minnesota";54;"sorrow";"US";"web"
"42";"Illinois";54;"sorrow";"US";"web"
"43";"New York";53;"sorrow";"US";"web"
"44";"Utah";53;"sorrow";"US";"web"
"45";"Alaska";53;"sorrow";"US";"web"
"46";"Massachusetts";52;"sorrow";"US";"web"
"47";"Oregon";52;"sorrow";"US";"web"
"48";"Florida";51;"sorrow";"US";"web"
"49";"Idaho";49;"sorrow";"US";"web"
"50";"Rhode Island";43;"sorrow";"US";"web"
"51";"District of Columbia";42;"sorrow";"US";"web"
