"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"sorrow";"US";"web"
"2";"Tennessee";97;"sorrow";"US";"web"
"3";"Arkansas";86;"sorrow";"US";"web"
"4";"Alaska";85;"sorrow";"US";"web"
"5";"Delaware";84;"sorrow";"US";"web"
"6";"Alabama";83;"sorrow";"US";"web"
"7";"Vermont";83;"sorrow";"US";"web"
"8";"Idaho";80;"sorrow";"US";"web"
"9";"Kentucky";78;"sorrow";"US";"web"
"10";"Georgia";77;"sorrow";"US";"web"
"11";"Oklahoma";74;"sorrow";"US";"web"
"12";"Mississippi";74;"sorrow";"US";"web"
"13";"Rhode Island";73;"sorrow";"US";"web"
"14";"Arizona";73;"sorrow";"US";"web"
"15";"Ohio";72;"sorrow";"US";"web"
"16";"Michigan";72;"sorrow";"US";"web"
"17";"North Carolina";72;"sorrow";"US";"web"
"18";"Louisiana";72;"sorrow";"US";"web"
"19";"Missouri";71;"sorrow";"US";"web"
"20";"Kansas";71;"sorrow";"US";"web"
"21";"Montana";71;"sorrow";"US";"web"
"22";"Maine";71;"sorrow";"US";"web"
"23";"Colorado";71;"sorrow";"US";"web"
"24";"Indiana";71;"sorrow";"US";"web"
"25";"South Carolina";70;"sorrow";"US";"web"
"26";"Washington";69;"sorrow";"US";"web"
"27";"South Dakota";67;"sorrow";"US";"web"
"28";"California";67;"sorrow";"US";"web"
"29";"Texas";66;"sorrow";"US";"web"
"30";"Wyoming";66;"sorrow";"US";"web"
"31";"Virginia";64;"sorrow";"US";"web"
"32";"New Hampshire";64;"sorrow";"US";"web"
"33";"New York";64;"sorrow";"US";"web"
"34";"Utah";63;"sorrow";"US";"web"
"35";"Pennsylvania";62;"sorrow";"US";"web"
"36";"Nebraska";62;"sorrow";"US";"web"
"37";"New Jersey";61;"sorrow";"US";"web"
"38";"Connecticut";60;"sorrow";"US";"web"
"39";"Massachusetts";60;"sorrow";"US";"web"
"40";"Wisconsin";59;"sorrow";"US";"web"
"41";"Maryland";59;"sorrow";"US";"web"
"42";"Iowa";59;"sorrow";"US";"web"
"43";"Illinois";59;"sorrow";"US";"web"
"44";"Florida";59;"sorrow";"US";"web"
"45";"Minnesota";58;"sorrow";"US";"web"
"46";"District of Columbia";58;"sorrow";"US";"web"
"47";"Nevada";58;"sorrow";"US";"web"
"48";"North Dakota";57;"sorrow";"US";"web"
"49";"New Mexico";56;"sorrow";"US";"web"
"50";"Hawaii";54;"sorrow";"US";"web"
"51";"Oregon";49;"sorrow";"US";"web"
