"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"sorrow";"US";"web"
"2";"Kentucky";90;"sorrow";"US";"web"
"3";"Arkansas";89;"sorrow";"US";"web"
"4";"Alabama";88;"sorrow";"US";"web"
"5";"Tennessee";86;"sorrow";"US";"web"
"6";"Vermont";85;"sorrow";"US";"web"
"7";"Alaska";84;"sorrow";"US";"web"
"8";"Wyoming";83;"sorrow";"US";"web"
"9";"Indiana";83;"sorrow";"US";"web"
"10";"Missouri";82;"sorrow";"US";"web"
"11";"South Carolina";81;"sorrow";"US";"web"
"12";"South Dakota";81;"sorrow";"US";"web"
"13";"Utah";79;"sorrow";"US";"web"
"14";"Mississippi";79;"sorrow";"US";"web"
"15";"Colorado";79;"sorrow";"US";"web"
"16";"Idaho";79;"sorrow";"US";"web"
"17";"Montana";78;"sorrow";"US";"web"
"18";"North Carolina";78;"sorrow";"US";"web"
"19";"Maine";77;"sorrow";"US";"web"
"20";"Georgia";77;"sorrow";"US";"web"
"21";"Washington";77;"sorrow";"US";"web"
"22";"Hawaii";75;"sorrow";"US";"web"
"23";"Oklahoma";74;"sorrow";"US";"web"
"24";"New Mexico";74;"sorrow";"US";"web"
"25";"Virginia";73;"sorrow";"US";"web"
"26";"Louisiana";73;"sorrow";"US";"web"
"27";"Arizona";73;"sorrow";"US";"web"
"28";"Pennsylvania";72;"sorrow";"US";"web"
"29";"California";72;"sorrow";"US";"web"
"30";"Michigan";71;"sorrow";"US";"web"
"31";"Ohio";71;"sorrow";"US";"web"
"32";"Kansas";71;"sorrow";"US";"web"
"33";"New Hampshire";70;"sorrow";"US";"web"
"34";"North Dakota";70;"sorrow";"US";"web"
"35";"Iowa";70;"sorrow";"US";"web"
"36";"Nevada";69;"sorrow";"US";"web"
"37";"Rhode Island";69;"sorrow";"US";"web"
"38";"Oregon";69;"sorrow";"US";"web"
"39";"Texas";68;"sorrow";"US";"web"
"40";"Maryland";68;"sorrow";"US";"web"
"41";"Wisconsin";68;"sorrow";"US";"web"
"42";"Minnesota";68;"sorrow";"US";"web"
"43";"Connecticut";68;"sorrow";"US";"web"
"44";"Massachusetts";67;"sorrow";"US";"web"
"45";"Illinois";66;"sorrow";"US";"web"
"46";"New York";65;"sorrow";"US";"web"
"47";"New Jersey";65;"sorrow";"US";"web"
"48";"Nebraska";61;"sorrow";"US";"web"
"49";"Delaware";61;"sorrow";"US";"web"
"50";"District of Columbia";61;"sorrow";"US";"web"
"51";"Florida";60;"sorrow";"US";"web"
