"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maryland";100;"programs";"US";"web"
"2";"Connecticut";95;"programs";"US";"web"
"3";"Rhode Island";94;"programs";"US";"web"
"4";"Vermont";92;"programs";"US";"web"
"5";"Delaware";90;"programs";"US";"web"
"6";"North Carolina";89;"programs";"US";"web"
"7";"District of Columbia";89;"programs";"US";"web"
"8";"New Mexico";88;"programs";"US";"web"
"9";"Maine";88;"programs";"US";"web"
"10";"Massachusetts";87;"programs";"US";"web"
"11";"New Hampshire";87;"programs";"US";"web"
"12";"New Jersey";85;"programs";"US";"web"
"13";"Pennsylvania";84;"programs";"US";"web"
"14";"Idaho";82;"programs";"US";"web"
"15";"South Dakota";82;"programs";"US";"web"
"16";"Montana";82;"programs";"US";"web"
"17";"West Virginia";82;"programs";"US";"web"
"18";"Wyoming";82;"programs";"US";"web"
"19";"Arkansas";82;"programs";"US";"web"
"20";"Alabama";81;"programs";"US";"web"
"21";"Mississippi";80;"programs";"US";"web"
"22";"South Carolina";80;"programs";"US";"web"
"23";"New York";79;"programs";"US";"web"
"24";"Tennessee";78;"programs";"US";"web"
"25";"Minnesota";77;"programs";"US";"web"
"26";"Alaska";76;"programs";"US";"web"
"27";"Utah";76;"programs";"US";"web"
"28";"Ohio";76;"programs";"US";"web"
"29";"Michigan";75;"programs";"US";"web"
"30";"Florida";75;"programs";"US";"web"
"31";"North Dakota";75;"programs";"US";"web"
"32";"Indiana";75;"programs";"US";"web"
"33";"Arizona";75;"programs";"US";"web"
"34";"Wisconsin";74;"programs";"US";"web"
"35";"Iowa";74;"programs";"US";"web"
"36";"Georgia";73;"programs";"US";"web"
"37";"Illinois";73;"programs";"US";"web"
"38";"Louisiana";73;"programs";"US";"web"
"39";"Kentucky";72;"programs";"US";"web"
"40";"Missouri";72;"programs";"US";"web"
"41";"Nebraska";72;"programs";"US";"web"
"42";"California";70;"programs";"US";"web"
"43";"Washington";68;"programs";"US";"web"
"44";"Texas";66;"programs";"US";"web"
"45";"Colorado";66;"programs";"US";"web"
"46";"Virginia";66;"programs";"US";"web"
"47";"Oklahoma";65;"programs";"US";"web"
"48";"Hawaii";65;"programs";"US";"web"
"49";"Kansas";62;"programs";"US";"web"
"50";"Nevada";61;"programs";"US";"web"
"51";"Oregon";44;"programs";"US";"web"
