"";"location";"hits";"keyword";"geo";"gprop"
"1";"Vermont";100;"programs";"US";"web"
"2";"Maryland";92;"programs";"US";"web"
"3";"West Virginia";90;"programs";"US";"web"
"4";"Connecticut";89;"programs";"US";"web"
"5";"Rhode Island";88;"programs";"US";"web"
"6";"Louisiana";87;"programs";"US";"web"
"7";"Mississippi";86;"programs";"US";"web"
"8";"Maine";85;"programs";"US";"web"
"9";"New Mexico";85;"programs";"US";"web"
"10";"Virginia";85;"programs";"US";"web"
"11";"Arkansas";85;"programs";"US";"web"
"12";"South Carolina";85;"programs";"US";"web"
"13";"Montana";85;"programs";"US";"web"
"14";"New Hampshire";84;"programs";"US";"web"
"15";"Tennessee";84;"programs";"US";"web"
"16";"North Carolina";83;"programs";"US";"web"
"17";"Wyoming";82;"programs";"US";"web"
"18";"Indiana";81;"programs";"US";"web"
"19";"Alabama";81;"programs";"US";"web"
"20";"South Dakota";81;"programs";"US";"web"
"21";"Utah";81;"programs";"US";"web"
"22";"Pennsylvania";80;"programs";"US";"web"
"23";"Kentucky";80;"programs";"US";"web"
"24";"New Jersey";79;"programs";"US";"web"
"25";"Idaho";79;"programs";"US";"web"
"26";"Delaware";78;"programs";"US";"web"
"27";"Massachusetts";78;"programs";"US";"web"
"28";"Oklahoma";78;"programs";"US";"web"
"29";"Missouri";78;"programs";"US";"web"
"30";"Ohio";77;"programs";"US";"web"
"31";"Hawaii";77;"programs";"US";"web"
"32";"Kansas";77;"programs";"US";"web"
"33";"Michigan";77;"programs";"US";"web"
"34";"North Dakota";75;"programs";"US";"web"
"35";"District of Columbia";75;"programs";"US";"web"
"36";"Wisconsin";74;"programs";"US";"web"
"37";"Georgia";74;"programs";"US";"web"
"38";"Florida";73;"programs";"US";"web"
"39";"Nebraska";72;"programs";"US";"web"
"40";"Arizona";71;"programs";"US";"web"
"41";"Oregon";71;"programs";"US";"web"
"42";"Iowa";71;"programs";"US";"web"
"43";"New York";71;"programs";"US";"web"
"44";"Nevada";71;"programs";"US";"web"
"45";"Colorado";70;"programs";"US";"web"
"46";"Alaska";70;"programs";"US";"web"
"47";"California";69;"programs";"US";"web"
"48";"Illinois";68;"programs";"US";"web"
"49";"Minnesota";67;"programs";"US";"web"
"50";"Washington";65;"programs";"US";"web"
"51";"Texas";60;"programs";"US";"web"
