"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"exercise";"US";"web"
"2";"Montana";98;"exercise";"US";"web"
"3";"North Dakota";97;"exercise";"US";"web"
"4";"Utah";96;"exercise";"US";"web"
"5";"West Virginia";93;"exercise";"US";"web"
"6";"Idaho";93;"exercise";"US";"web"
"7";"Hawaii";92;"exercise";"US";"web"
"8";"Arkansas";91;"exercise";"US";"web"
"9";"Mississippi";91;"exercise";"US";"web"
"10";"Maryland";90;"exercise";"US";"web"
"11";"Delaware";90;"exercise";"US";"web"
"12";"Indiana";90;"exercise";"US";"web"
"13";"Alabama";90;"exercise";"US";"web"
"14";"Iowa";89;"exercise";"US";"web"
"15";"Virginia";89;"exercise";"US";"web"
"16";"Wyoming";88;"exercise";"US";"web"
"17";"Kentucky";87;"exercise";"US";"web"
"18";"New Mexico";87;"exercise";"US";"web"
"19";"Kansas";87;"exercise";"US";"web"
"20";"Tennessee";86;"exercise";"US";"web"
"21";"Louisiana";86;"exercise";"US";"web"
"22";"New Hampshire";86;"exercise";"US";"web"
"23";"South Carolina";86;"exercise";"US";"web"
"24";"Wisconsin";85;"exercise";"US";"web"
"25";"North Carolina";85;"exercise";"US";"web"
"26";"Pennsylvania";85;"exercise";"US";"web"
"27";"Vermont";84;"exercise";"US";"web"
"28";"Oregon";84;"exercise";"US";"web"
"29";"Rhode Island";83;"exercise";"US";"web"
"30";"Ohio";83;"exercise";"US";"web"
"31";"Nebraska";83;"exercise";"US";"web"
"32";"Oklahoma";83;"exercise";"US";"web"
"33";"Connecticut";83;"exercise";"US";"web"
"34";"New Jersey";82;"exercise";"US";"web"
"35";"Minnesota";81;"exercise";"US";"web"
"36";"Michigan";81;"exercise";"US";"web"
"37";"Maine";81;"exercise";"US";"web"
"38";"Missouri";80;"exercise";"US";"web"
"39";"Alaska";79;"exercise";"US";"web"
"40";"Florida";79;"exercise";"US";"web"
"41";"Arizona";78;"exercise";"US";"web"
"42";"Massachusetts";78;"exercise";"US";"web"
"43";"Washington";78;"exercise";"US";"web"
"44";"Colorado";78;"exercise";"US";"web"
"45";"Georgia";76;"exercise";"US";"web"
"46";"Nevada";74;"exercise";"US";"web"
"47";"District of Columbia";74;"exercise";"US";"web"
"48";"Illinois";74;"exercise";"US";"web"
"49";"California";72;"exercise";"US";"web"
"50";"New York";72;"exercise";"US";"web"
"51";"Texas";70;"exercise";"US";"web"
