"";"location";"hits";"keyword";"geo";"gprop"
"1";"Rhode Island";100;"anxiety";"US";"web"
"2";"Maine";98;"anxiety";"US";"web"
"3";"New Hampshire";95;"anxiety";"US";"web"
"4";"Vermont";94;"anxiety";"US";"web"
"5";"Pennsylvania";92;"anxiety";"US";"web"
"6";"Connecticut";90;"anxiety";"US";"web"
"7";"Massachusetts";89;"anxiety";"US";"web"
"8";"West Virginia";88;"anxiety";"US";"web"
"9";"Minnesota";85;"anxiety";"US";"web"
"10";"Ohio";85;"anxiety";"US";"web"
"11";"Kentucky";84;"anxiety";"US";"web"
"12";"North Dakota";84;"anxiety";"US";"web"
"13";"Michigan";83;"anxiety";"US";"web"
"14";"Delaware";82;"anxiety";"US";"web"
"15";"Montana";82;"anxiety";"US";"web"
"16";"Iowa";82;"anxiety";"US";"web"
"17";"New Jersey";81;"anxiety";"US";"web"
"18";"Indiana";81;"anxiety";"US";"web"
"19";"Arkansas";81;"anxiety";"US";"web"
"20";"Wisconsin";81;"anxiety";"US";"web"
"21";"Oklahoma";81;"anxiety";"US";"web"
"22";"Washington";79;"anxiety";"US";"web"
"23";"Tennessee";78;"anxiety";"US";"web"
"24";"Louisiana";78;"anxiety";"US";"web"
"25";"South Dakota";78;"anxiety";"US";"web"
"26";"New Mexico";78;"anxiety";"US";"web"
"27";"New York";77;"anxiety";"US";"web"
"28";"Illinois";77;"anxiety";"US";"web"
"29";"Virginia";77;"anxiety";"US";"web"
"30";"Utah";77;"anxiety";"US";"web"
"31";"Missouri";77;"anxiety";"US";"web"
"32";"Maryland";76;"anxiety";"US";"web"
"33";"Mississippi";76;"anxiety";"US";"web"
"34";"Idaho";75;"anxiety";"US";"web"
"35";"Kansas";74;"anxiety";"US";"web"
"36";"Alabama";74;"anxiety";"US";"web"
"37";"South Carolina";74;"anxiety";"US";"web"
"38";"California";74;"anxiety";"US";"web"
"39";"Nebraska";73;"anxiety";"US";"web"
"40";"North Carolina";72;"anxiety";"US";"web"
"41";"Colorado";72;"anxiety";"US";"web"
"42";"Florida";71;"anxiety";"US";"web"
"43";"Georgia";71;"anxiety";"US";"web"
"44";"Texas";70;"anxiety";"US";"web"
"45";"Arizona";69;"anxiety";"US";"web"
"46";"Alaska";69;"anxiety";"US";"web"
"47";"Wyoming";68;"anxiety";"US";"web"
"48";"District of Columbia";68;"anxiety";"US";"web"
"49";"Hawaii";66;"anxiety";"US";"web"
"50";"Nevada";66;"anxiety";"US";"web"
"51";"Oregon";52;"anxiety";"US";"web"
