"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"nervous";"US";"web"
"2";"Indiana";94;"nervous";"US";"web"
"3";"North Dakota";91;"nervous";"US";"web"
"4";"Arkansas";90;"nervous";"US";"web"
"5";"West Virginia";89;"nervous";"US";"web"
"6";"Iowa";88;"nervous";"US";"web"
"7";"Alabama";88;"nervous";"US";"web"
"8";"Maine";87;"nervous";"US";"web"
"9";"New Mexico";84;"nervous";"US";"web"
"10";"North Carolina";82;"nervous";"US";"web"
"11";"South Dakota";82;"nervous";"US";"web"
"12";"Connecticut";81;"nervous";"US";"web"
"13";"Ohio";80;"nervous";"US";"web"
"14";"Louisiana";80;"nervous";"US";"web"
"15";"Delaware";80;"nervous";"US";"web"
"16";"Kentucky";80;"nervous";"US";"web"
"17";"Massachusetts";80;"nervous";"US";"web"
"18";"Idaho";79;"nervous";"US";"web"
"19";"Missouri";78;"nervous";"US";"web"
"20";"Wisconsin";77;"nervous";"US";"web"
"21";"Florida";77;"nervous";"US";"web"
"22";"Rhode Island";77;"nervous";"US";"web"
"23";"Michigan";76;"nervous";"US";"web"
"24";"Maryland";76;"nervous";"US";"web"
"25";"New Jersey";75;"nervous";"US";"web"
"26";"Vermont";75;"nervous";"US";"web"
"27";"South Carolina";74;"nervous";"US";"web"
"28";"Pennsylvania";74;"nervous";"US";"web"
"29";"New Hampshire";73;"nervous";"US";"web"
"30";"Tennessee";73;"nervous";"US";"web"
"31";"Kansas";73;"nervous";"US";"web"
"32";"Georgia";72;"nervous";"US";"web"
"33";"Texas";72;"nervous";"US";"web"
"34";"Nebraska";71;"nervous";"US";"web"
"35";"Minnesota";71;"nervous";"US";"web"
"36";"Montana";71;"nervous";"US";"web"
"37";"Colorado";70;"nervous";"US";"web"
"38";"Arizona";70;"nervous";"US";"web"
"39";"California";70;"nervous";"US";"web"
"40";"New York";69;"nervous";"US";"web"
"41";"Illinois";69;"nervous";"US";"web"
"42";"Utah";69;"nervous";"US";"web"
"43";"Oklahoma";68;"nervous";"US";"web"
"44";"Alaska";67;"nervous";"US";"web"
"45";"Hawaii";67;"nervous";"US";"web"
"46";"Nevada";67;"nervous";"US";"web"
"47";"Washington";62;"nervous";"US";"web"
"48";"Wyoming";58;"nervous";"US";"web"
"49";"District of Columbia";55;"nervous";"US";"web"
"50";"Oregon";53;"nervous";"US";"web"
"51";"Virginia";48;"nervous";"US";"web"
