"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"nervous";"US";"web"
"2";"South Dakota";96;"nervous";"US";"web"
"3";"Maine";96;"nervous";"US";"web"
"4";"West Virginia";95;"nervous";"US";"web"
"5";"Vermont";90;"nervous";"US";"web"
"6";"Louisiana";89;"nervous";"US";"web"
"7";"North Dakota";88;"nervous";"US";"web"
"8";"Iowa";87;"nervous";"US";"web"
"9";"Indiana";87;"nervous";"US";"web"
"10";"Wisconsin";86;"nervous";"US";"web"
"11";"Montana";86;"nervous";"US";"web"
"12";"Rhode Island";86;"nervous";"US";"web"
"13";"Connecticut";85;"nervous";"US";"web"
"14";"New Mexico";85;"nervous";"US";"web"
"15";"Idaho";85;"nervous";"US";"web"
"16";"New Jersey";85;"nervous";"US";"web"
"17";"Wyoming";85;"nervous";"US";"web"
"18";"Alabama";85;"nervous";"US";"web"
"19";"Nevada";84;"nervous";"US";"web"
"20";"Maryland";84;"nervous";"US";"web"
"21";"New Hampshire";83;"nervous";"US";"web"
"22";"Ohio";83;"nervous";"US";"web"
"23";"Kentucky";82;"nervous";"US";"web"
"24";"Michigan";82;"nervous";"US";"web"
"25";"Arkansas";82;"nervous";"US";"web"
"26";"Massachusetts";82;"nervous";"US";"web"
"27";"Florida";82;"nervous";"US";"web"
"28";"South Carolina";81;"nervous";"US";"web"
"29";"Pennsylvania";81;"nervous";"US";"web"
"30";"Kansas";81;"nervous";"US";"web"
"31";"North Carolina";81;"nervous";"US";"web"
"32";"Tennessee";81;"nervous";"US";"web"
"33";"Nebraska";79;"nervous";"US";"web"
"34";"Delaware";78;"nervous";"US";"web"
"35";"New York";78;"nervous";"US";"web"
"36";"Missouri";78;"nervous";"US";"web"
"37";"Arizona";77;"nervous";"US";"web"
"38";"Georgia";76;"nervous";"US";"web"
"39";"Texas";75;"nervous";"US";"web"
"40";"Oregon";73;"nervous";"US";"web"
"41";"Hawaii";72;"nervous";"US";"web"
"42";"California";72;"nervous";"US";"web"
"43";"Virginia";72;"nervous";"US";"web"
"44";"Illinois";72;"nervous";"US";"web"
"45";"Utah";72;"nervous";"US";"web"
"46";"Oklahoma";71;"nervous";"US";"web"
"47";"Colorado";71;"nervous";"US";"web"
"48";"Alaska";70;"nervous";"US";"web"
"49";"Minnesota";68;"nervous";"US";"web"
"50";"Washington";67;"nervous";"US";"web"
"51";"District of Columbia";55;"nervous";"US";"web"
