"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Jersey";100;"doctor";"US";"web"
"2";"Delaware";98;"doctor";"US";"web"
"3";"West Virginia";97;"doctor";"US";"web"
"4";"Oklahoma";97;"doctor";"US";"web"
"5";"Maryland";97;"doctor";"US";"web"
"6";"Utah";95;"doctor";"US";"web"
"7";"Indiana";95;"doctor";"US";"web"
"8";"Maine";94;"doctor";"US";"web"
"9";"Rhode Island";92;"doctor";"US";"web"
"10";"Pennsylvania";92;"doctor";"US";"web"
"11";"Tennessee";91;"doctor";"US";"web"
"12";"Nevada";91;"doctor";"US";"web"
"13";"Florida";91;"doctor";"US";"web"
"14";"Kentucky";91;"doctor";"US";"web"
"15";"Virginia";91;"doctor";"US";"web"
"16";"Ohio";90;"doctor";"US";"web"
"17";"Idaho";90;"doctor";"US";"web"
"18";"Louisiana";89;"doctor";"US";"web"
"19";"Alabama";88;"doctor";"US";"web"
"20";"Arizona";88;"doctor";"US";"web"
"21";"Missouri";88;"doctor";"US";"web"
"22";"Texas";88;"doctor";"US";"web"
"23";"New York";87;"doctor";"US";"web"
"24";"Mississippi";87;"doctor";"US";"web"
"25";"Nebraska";86;"doctor";"US";"web"
"26";"Massachusetts";86;"doctor";"US";"web"
"27";"Oregon";86;"doctor";"US";"web"
"28";"New Hampshire";86;"doctor";"US";"web"
"29";"Michigan";86;"doctor";"US";"web"
"30";"Kansas";85;"doctor";"US";"web"
"31";"Arkansas";85;"doctor";"US";"web"
"32";"Illinois";85;"doctor";"US";"web"
"33";"South Carolina";84;"doctor";"US";"web"
"34";"District of Columbia";84;"doctor";"US";"web"
"35";"Colorado";84;"doctor";"US";"web"
"36";"Connecticut";83;"doctor";"US";"web"
"37";"Iowa";83;"doctor";"US";"web"
"38";"North Carolina";83;"doctor";"US";"web"
"39";"Washington";82;"doctor";"US";"web"
"40";"Wisconsin";82;"doctor";"US";"web"
"41";"Georgia";82;"doctor";"US";"web"
"42";"Vermont";80;"doctor";"US";"web"
"43";"California";79;"doctor";"US";"web"
"44";"Alaska";77;"doctor";"US";"web"
"45";"New Mexico";77;"doctor";"US";"web"
"46";"Minnesota";76;"doctor";"US";"web"
"47";"Hawaii";74;"doctor";"US";"web"
"48";"South Dakota";74;"doctor";"US";"web"
"49";"North Dakota";73;"doctor";"US";"web"
"50";"Montana";71;"doctor";"US";"web"
"51";"Wyoming";71;"doctor";"US";"web"
