"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"doctor";"US";"web"
"2";"Arkansas";98;"doctor";"US";"web"
"3";"Utah";97;"doctor";"US";"web"
"4";"Oklahoma";97;"doctor";"US";"web"
"5";"Indiana";96;"doctor";"US";"web"
"6";"New Jersey";96;"doctor";"US";"web"
"7";"Delaware";96;"doctor";"US";"web"
"8";"Idaho";95;"doctor";"US";"web"
"9";"Alabama";95;"doctor";"US";"web"
"10";"Maine";95;"doctor";"US";"web"
"11";"Maryland";94;"doctor";"US";"web"
"12";"Kentucky";94;"doctor";"US";"web"
"13";"Ohio";93;"doctor";"US";"web"
"14";"Pennsylvania";93;"doctor";"US";"web"
"15";"Vermont";93;"doctor";"US";"web"
"16";"Tennessee";92;"doctor";"US";"web"
"17";"Rhode Island";92;"doctor";"US";"web"
"18";"New Hampshire";92;"doctor";"US";"web"
"19";"Michigan";91;"doctor";"US";"web"
"20";"Missouri";91;"doctor";"US";"web"
"21";"Connecticut";90;"doctor";"US";"web"
"22";"Iowa";90;"doctor";"US";"web"
"23";"Louisiana";89;"doctor";"US";"web"
"24";"Virginia";89;"doctor";"US";"web"
"25";"Washington";88;"doctor";"US";"web"
"26";"Nebraska";87;"doctor";"US";"web"
"27";"Arizona";87;"doctor";"US";"web"
"28";"South Carolina";87;"doctor";"US";"web"
"29";"Florida";87;"doctor";"US";"web"
"30";"Texas";86;"doctor";"US";"web"
"31";"Kansas";85;"doctor";"US";"web"
"32";"Minnesota";85;"doctor";"US";"web"
"33";"Nevada";85;"doctor";"US";"web"
"34";"New York";85;"doctor";"US";"web"
"35";"Illinois";84;"doctor";"US";"web"
"36";"Massachusetts";84;"doctor";"US";"web"
"37";"Mississippi";83;"doctor";"US";"web"
"38";"California";83;"doctor";"US";"web"
"39";"District of Columbia";83;"doctor";"US";"web"
"40";"North Carolina";82;"doctor";"US";"web"
"41";"Alaska";82;"doctor";"US";"web"
"42";"Wisconsin";81;"doctor";"US";"web"
"43";"Colorado";80;"doctor";"US";"web"
"44";"New Mexico";80;"doctor";"US";"web"
"45";"Georgia";79;"doctor";"US";"web"
"46";"North Dakota";79;"doctor";"US";"web"
"47";"South Dakota";78;"doctor";"US";"web"
"48";"Montana";77;"doctor";"US";"web"
"49";"Wyoming";77;"doctor";"US";"web"
"50";"Hawaii";76;"doctor";"US";"web"
"51";"Oregon";68;"doctor";"US";"web"
