"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"substances";"US";"web"
"2";"West Virginia";71;"substances";"US";"web"
"3";"New Mexico";63;"substances";"US";"web"
"4";"Indiana";59;"substances";"US";"web"
"5";"Maine";58;"substances";"US";"web"
"6";"Wyoming";57;"substances";"US";"web"
"7";"Nebraska";57;"substances";"US";"web"
"8";"Iowa";56;"substances";"US";"web"
"9";"South Carolina";55;"substances";"US";"web"
"10";"Kansas";55;"substances";"US";"web"
"11";"Hawaii";54;"substances";"US";"web"
"12";"New Jersey";53;"substances";"US";"web"
"13";"Ohio";53;"substances";"US";"web"
"14";"Utah";52;"substances";"US";"web"
"15";"Tennessee";52;"substances";"US";"web"
"16";"Nevada";52;"substances";"US";"web"
"17";"Florida";51;"substances";"US";"web"
"18";"Kentucky";51;"substances";"US";"web"
"19";"Arkansas";50;"substances";"US";"web"
"20";"North Carolina";50;"substances";"US";"web"
"21";"Virginia";50;"substances";"US";"web"
"22";"Michigan";49;"substances";"US";"web"
"23";"Mississippi";49;"substances";"US";"web"
"24";"Maryland";48;"substances";"US";"web"
"25";"Georgia";48;"substances";"US";"web"
"26";"Pennsylvania";48;"substances";"US";"web"
"27";"Missouri";48;"substances";"US";"web"
"28";"Montana";46;"substances";"US";"web"
"29";"Massachusetts";45;"substances";"US";"web"
"30";"Alabama";45;"substances";"US";"web"
"31";"District of Columbia";45;"substances";"US";"web"
"32";"Wisconsin";44;"substances";"US";"web"
"33";"Rhode Island";44;"substances";"US";"web"
"34";"Oregon";43;"substances";"US";"web"
"35";"New Hampshire";43;"substances";"US";"web"
"36";"Texas";43;"substances";"US";"web"
"37";"New York";42;"substances";"US";"web"
"38";"Louisiana";42;"substances";"US";"web"
"39";"Illinois";42;"substances";"US";"web"
"40";"Delaware";42;"substances";"US";"web"
"41";"North Dakota";40;"substances";"US";"web"
"42";"Colorado";40;"substances";"US";"web"
"43";"Arizona";40;"substances";"US";"web"
"44";"Idaho";39;"substances";"US";"web"
"45";"Oklahoma";39;"substances";"US";"web"
"46";"Connecticut";39;"substances";"US";"web"
"47";"Minnesota";38;"substances";"US";"web"
"48";"California";36;"substances";"US";"web"
"49";"Washington";32;"substances";"US";"web"
"50";"Vermont";28;"substances";"US";"web"
"51";"Alaska";25;"substances";"US";"web"
