"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"substances";"US";"web"
"2";"Mississippi";90;"substances";"US";"web"
"3";"North Dakota";88;"substances";"US";"web"
"4";"Indiana";84;"substances";"US";"web"
"5";"Arkansas";82;"substances";"US";"web"
"6";"West Virginia";81;"substances";"US";"web"
"7";"Alabama";79;"substances";"US";"web"
"8";"South Carolina";79;"substances";"US";"web"
"9";"Iowa";78;"substances";"US";"web"
"10";"North Carolina";77;"substances";"US";"web"
"11";"New Mexico";76;"substances";"US";"web"
"12";"Oklahoma";74;"substances";"US";"web"
"13";"Idaho";72;"substances";"US";"web"
"14";"Ohio";72;"substances";"US";"web"
"15";"Maine";70;"substances";"US";"web"
"16";"Kentucky";70;"substances";"US";"web"
"17";"Louisiana";69;"substances";"US";"web"
"18";"Pennsylvania";67;"substances";"US";"web"
"19";"Michigan";66;"substances";"US";"web"
"20";"Wisconsin";66;"substances";"US";"web"
"21";"Kansas";66;"substances";"US";"web"
"22";"New Jersey";66;"substances";"US";"web"
"23";"Florida";66;"substances";"US";"web"
"24";"Delaware";65;"substances";"US";"web"
"25";"Georgia";65;"substances";"US";"web"
"26";"Maryland";65;"substances";"US";"web"
"27";"Connecticut";65;"substances";"US";"web"
"28";"Nebraska";64;"substances";"US";"web"
"29";"Arizona";63;"substances";"US";"web"
"30";"Texas";63;"substances";"US";"web"
"31";"Rhode Island";62;"substances";"US";"web"
"32";"Wyoming";62;"substances";"US";"web"
"33";"Missouri";61;"substances";"US";"web"
"34";"Minnesota";60;"substances";"US";"web"
"35";"Tennessee";60;"substances";"US";"web"
"36";"Vermont";60;"substances";"US";"web"
"37";"Utah";59;"substances";"US";"web"
"38";"Virginia";58;"substances";"US";"web"
"39";"Massachusetts";58;"substances";"US";"web"
"40";"Alaska";57;"substances";"US";"web"
"41";"Montana";57;"substances";"US";"web"
"42";"Nevada";57;"substances";"US";"web"
"43";"New Hampshire";56;"substances";"US";"web"
"44";"Illinois";55;"substances";"US";"web"
"45";"New York";55;"substances";"US";"web"
"46";"Colorado";54;"substances";"US";"web"
"47";"California";53;"substances";"US";"web"
"48";"Hawaii";52;"substances";"US";"web"
"49";"District of Columbia";48;"substances";"US";"web"
"50";"Washington";47;"substances";"US";"web"
"51";"Oregon";42;"substances";"US";"web"
