"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"substances";"US";"web"
"2";"Mississippi";93;"substances";"US";"web"
"3";"Indiana";89;"substances";"US";"web"
"4";"South Carolina";87;"substances";"US";"web"
"5";"Arkansas";82;"substances";"US";"web"
"6";"Iowa";81;"substances";"US";"web"
"7";"Alabama";80;"substances";"US";"web"
"8";"Idaho";80;"substances";"US";"web"
"9";"North Carolina";77;"substances";"US";"web"
"10";"Louisiana";77;"substances";"US";"web"
"11";"Georgia";74;"substances";"US";"web"
"12";"Kansas";73;"substances";"US";"web"
"13";"Ohio";72;"substances";"US";"web"
"14";"Oklahoma";72;"substances";"US";"web"
"15";"North Dakota";71;"substances";"US";"web"
"16";"Rhode Island";70;"substances";"US";"web"
"17";"New Jersey";69;"substances";"US";"web"
"18";"West Virginia";68;"substances";"US";"web"
"19";"Minnesota";68;"substances";"US";"web"
"20";"Maine";68;"substances";"US";"web"
"21";"Pennsylvania";67;"substances";"US";"web"
"22";"Kentucky";66;"substances";"US";"web"
"23";"New Mexico";66;"substances";"US";"web"
"24";"Missouri";65;"substances";"US";"web"
"25";"Michigan";65;"substances";"US";"web"
"26";"Florida";65;"substances";"US";"web"
"27";"Nevada";65;"substances";"US";"web"
"28";"Wisconsin";63;"substances";"US";"web"
"29";"Massachusetts";63;"substances";"US";"web"
"30";"Tennessee";62;"substances";"US";"web"
"31";"Arizona";62;"substances";"US";"web"
"32";"Maryland";62;"substances";"US";"web"
"33";"Virginia";62;"substances";"US";"web"
"34";"Texas";61;"substances";"US";"web"
"35";"Connecticut";61;"substances";"US";"web"
"36";"New York";61;"substances";"US";"web"
"37";"Nebraska";61;"substances";"US";"web"
"38";"Hawaii";59;"substances";"US";"web"
"39";"Alaska";57;"substances";"US";"web"
"40";"Delaware";57;"substances";"US";"web"
"41";"New Hampshire";57;"substances";"US";"web"
"42";"California";57;"substances";"US";"web"
"43";"Illinois";56;"substances";"US";"web"
"44";"Utah";56;"substances";"US";"web"
"45";"Montana";55;"substances";"US";"web"
"46";"District of Columbia";53;"substances";"US";"web"
"47";"Colorado";52;"substances";"US";"web"
"48";"Oregon";51;"substances";"US";"web"
"49";"Washington";44;"substances";"US";"web"
"50";"Vermont";40;"substances";"US";"web"
"51";"Wyoming";37;"substances";"US";"web"
