"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"substances";"US";"web"
"2";"West Virginia";99;"substances";"US";"web"
"3";"Arkansas";86;"substances";"US";"web"
"4";"Alabama";86;"substances";"US";"web"
"5";"Indiana";84;"substances";"US";"web"
"6";"South Carolina";83;"substances";"US";"web"
"7";"Idaho";81;"substances";"US";"web"
"8";"North Carolina";79;"substances";"US";"web"
"9";"New Mexico";76;"substances";"US";"web"
"10";"Kentucky";75;"substances";"US";"web"
"11";"Ohio";75;"substances";"US";"web"
"12";"Michigan";71;"substances";"US";"web"
"13";"Maine";70;"substances";"US";"web"
"14";"Delaware";68;"substances";"US";"web"
"15";"Nebraska";68;"substances";"US";"web"
"16";"Utah";67;"substances";"US";"web"
"17";"Wisconsin";67;"substances";"US";"web"
"18";"New Jersey";66;"substances";"US";"web"
"19";"Tennessee";65;"substances";"US";"web"
"20";"Wyoming";65;"substances";"US";"web"
"21";"District of Columbia";65;"substances";"US";"web"
"22";"Iowa";65;"substances";"US";"web"
"23";"Texas";63;"substances";"US";"web"
"24";"Alaska";63;"substances";"US";"web"
"25";"Louisiana";63;"substances";"US";"web"
"26";"Arizona";62;"substances";"US";"web"
"27";"Pennsylvania";62;"substances";"US";"web"
"28";"Rhode Island";62;"substances";"US";"web"
"29";"Florida";61;"substances";"US";"web"
"30";"Georgia";61;"substances";"US";"web"
"31";"Mississippi";60;"substances";"US";"web"
"32";"Connecticut";60;"substances";"US";"web"
"33";"Virginia";59;"substances";"US";"web"
"34";"Kansas";58;"substances";"US";"web"
"35";"New York";58;"substances";"US";"web"
"36";"Minnesota";58;"substances";"US";"web"
"37";"Maryland";58;"substances";"US";"web"
"38";"Missouri";57;"substances";"US";"web"
"39";"North Dakota";57;"substances";"US";"web"
"40";"Vermont";55;"substances";"US";"web"
"41";"Massachusetts";54;"substances";"US";"web"
"42";"Illinois";54;"substances";"US";"web"
"43";"Oklahoma";54;"substances";"US";"web"
"44";"Nevada";53;"substances";"US";"web"
"45";"New Hampshire";52;"substances";"US";"web"
"46";"California";51;"substances";"US";"web"
"47";"Colorado";48;"substances";"US";"web"
"48";"Montana";47;"substances";"US";"web"
"49";"Washington";45;"substances";"US";"web"
"50";"Hawaii";43;"substances";"US";"web"
"51";"Oregon";40;"substances";"US";"web"
