"";"date";"hits";"keyword";"geo";"gprop";"category"
"1";2011-01-01 23:00:00;36;"distractable";"US";"web";0
"2";2011-01-08 23:00:00;52;"distractable";"US";"web";0
"3";2011-01-15 23:00:00;46;"distractable";"US";"web";0
"4";2011-01-22 23:00:00;37;"distractable";"US";"web";0
"5";2011-01-29 23:00:00;49;"distractable";"US";"web";0
"6";2011-02-05 23:00:00;33;"distractable";"US";"web";0
"7";2011-02-12 23:00:00;58;"distractable";"US";"web";0
"8";2011-02-19 23:00:00;34;"distractable";"US";"web";0
"9";2011-02-26 23:00:00;89;"distractable";"US";"web";0
"10";2011-03-05 23:00:00;45;"distractable";"US";"web";0
"11";2011-03-12 23:00:00;40;"distractable";"US";"web";0
"12";2011-03-19 23:00:00;50;"distractable";"US";"web";0
"13";2011-03-26 23:00:00;0;"distractable";"US";"web";0
"14";2011-04-02 22:00:00;45;"distractable";"US";"web";0
"15";2011-04-09 22:00:00;48;"distractable";"US";"web";0
"16";2011-04-16 22:00:00;39;"distractable";"US";"web";0
"17";2011-04-23 22:00:00;33;"distractable";"US";"web";0
"18";2011-04-30 22:00:00;67;"distractable";"US";"web";0
"19";2011-05-07 22:00:00;0;"distractable";"US";"web";0
"20";2011-05-14 22:00:00;0;"distractable";"US";"web";0
"21";2011-05-21 22:00:00;0;"distractable";"US";"web";0
"22";2011-05-28 22:00:00;39;"distractable";"US";"web";0
"23";2011-06-04 22:00:00;0;"distractable";"US";"web";0
"24";2011-06-11 22:00:00;34;"distractable";"US";"web";0
"25";2011-06-18 22:00:00;0;"distractable";"US";"web";0
"26";2011-06-25 22:00:00;46;"distractable";"US";"web";0
"27";2011-07-02 22:00:00;61;"distractable";"US";"web";0
"28";2011-07-09 22:00:00;66;"distractable";"US";"web";0
"29";2011-07-16 22:00:00;33;"distractable";"US";"web";0
"30";2011-07-23 22:00:00;38;"distractable";"US";"web";0
"31";2011-07-30 22:00:00;56;"distractable";"US";"web";0
"32";2011-08-06 22:00:00;43;"distractable";"US";"web";0
"33";2011-08-13 22:00:00;0;"distractable";"US";"web";0
"34";2011-08-20 22:00:00;31;"distractable";"US";"web";0
"35";2011-08-27 22:00:00;36;"distractable";"US";"web";0
"36";2011-09-03 22:00:00;79;"distractable";"US";"web";0
"37";2011-09-10 22:00:00;0;"distractable";"US";"web";0
"38";2011-09-17 22:00:00;0;"distractable";"US";"web";0
"39";2011-09-24 22:00:00;75;"distractable";"US";"web";0
"40";2011-10-01 22:00:00;81;"distractable";"US";"web";0
"41";2011-10-08 22:00:00;29;"distractable";"US";"web";0
"42";2011-10-15 22:00:00;52;"distractable";"US";"web";0
"43";2011-10-22 22:00:00;80;"distractable";"US";"web";0
"44";2011-10-29 22:00:00;55;"distractable";"US";"web";0
"45";2011-11-05 23:00:00;42;"distractable";"US";"web";0
"46";2011-11-12 23:00:00;100;"distractable";"US";"web";0
"47";2011-11-19 23:00:00;31;"distractable";"US";"web";0
"48";2011-11-26 23:00:00;32;"distractable";"US";"web";0
"49";2011-12-03 23:00:00;51;"distractable";"US";"web";0
"50";2011-12-10 23:00:00;65;"distractable";"US";"web";0
"51";2011-12-17 23:00:00;30;"distractable";"US";"web";0
"52";2011-12-24 23:00:00;72;"distractable";"US";"web";0
