"";"location";"hits";"keyword";"geo";"gprop"
"1";"Louisiana";100;"succor";"US";"web"
"2";"Idaho";54;"succor";"US";"web"
"3";"Utah";31;"succor";"US";"web"
"4";"Oregon";15;"succor";"US";"web"
"5";"Arkansas";13;"succor";"US";"web"
"6";"North Dakota";12;"succor";"US";"web"
"7";"Kentucky";11;"succor";"US";"web"
"8";"District of Columbia";10;"succor";"US";"web"
"9";"Connecticut";10;"succor";"US";"web"
"10";"Wisconsin";10;"succor";"US";"web"
"11";"North Carolina";10;"succor";"US";"web"
"12";"Arizona";9;"succor";"US";"web"
"13";"Massachusetts";9;"succor";"US";"web"
"14";"Pennsylvania";9;"succor";"US";"web"
"15";"Nevada";9;"succor";"US";"web"
"16";"Texas";9;"succor";"US";"web"
"17";"California";9;"succor";"US";"web"
"18";"New York";9;"succor";"US";"web"
"19";"Colorado";9;"succor";"US";"web"
"20";"New Jersey";8;"succor";"US";"web"
"21";"Ohio";8;"succor";"US";"web"
"22";"Maine";8;"succor";"US";"web"
"23";"Minnesota";8;"succor";"US";"web"
"24";"South Carolina";8;"succor";"US";"web"
"25";"Illinois";7;"succor";"US";"web"
"26";"Michigan";7;"succor";"US";"web"
"27";"Florida";7;"succor";"US";"web"
"28";"Maryland";7;"succor";"US";"web"
"29";"Indiana";7;"succor";"US";"web"
"30";"Tennessee";7;"succor";"US";"web"
"31";"Washington";7;"succor";"US";"web"
"32";"Georgia";7;"succor";"US";"web"
"33";"Mississippi";6;"succor";"US";"web"
"34";"Kansas";6;"succor";"US";"web"
"35";"Montana";6;"succor";"US";"web"
"36";"Virginia";6;"succor";"US";"web"
"37";"Alabama";6;"succor";"US";"web"
"38";"Iowa";6;"succor";"US";"web"
"39";"New Hampshire";6;"succor";"US";"web"
"40";"Hawaii";5;"succor";"US";"web"
"41";"Oklahoma";5;"succor";"US";"web"
"42";"Nebraska";5;"succor";"US";"web"
"43";"Missouri";5;"succor";"US";"web"
"44";"New Mexico";5;"succor";"US";"web"
"45";"West Virginia";4;"succor";"US";"web"
