"";"location";"hits";"keyword";"geo";"gprop"
"1";"Louisiana";100;"succor";"US";"web"
"2";"Idaho";67;"succor";"US";"web"
"3";"Utah";30;"succor";"US";"web"
"4";"Kentucky";12;"succor";"US";"web"
"5";"Hawaii";12;"succor";"US";"web"
"6";"Oklahoma";12;"succor";"US";"web"
"7";"Alabama";12;"succor";"US";"web"
"8";"Arizona";10;"succor";"US";"web"
"9";"Pennsylvania";10;"succor";"US";"web"
"10";"California";9;"succor";"US";"web"
"11";"Iowa";9;"succor";"US";"web"
"12";"Missouri";9;"succor";"US";"web"
"13";"Massachusetts";9;"succor";"US";"web"
"14";"Michigan";9;"succor";"US";"web"
"15";"Colorado";9;"succor";"US";"web"
"16";"Texas";8;"succor";"US";"web"
"17";"New York";8;"succor";"US";"web"
"18";"Washington";8;"succor";"US";"web"
"19";"Indiana";8;"succor";"US";"web"
"20";"Arkansas";8;"succor";"US";"web"
"21";"New Jersey";8;"succor";"US";"web"
"22";"District of Columbia";8;"succor";"US";"web"
"23";"Wisconsin";7;"succor";"US";"web"
"24";"North Carolina";7;"succor";"US";"web"
"25";"Minnesota";7;"succor";"US";"web"
"26";"Tennessee";6;"succor";"US";"web"
"27";"Georgia";6;"succor";"US";"web"
"28";"Kansas";6;"succor";"US";"web"
"29";"Nevada";6;"succor";"US";"web"
"30";"Illinois";6;"succor";"US";"web"
"31";"Maine";6;"succor";"US";"web"
"32";"Ohio";5;"succor";"US";"web"
"33";"Virginia";5;"succor";"US";"web"
"34";"Maryland";5;"succor";"US";"web"
"35";"New Hampshire";5;"succor";"US";"web"
"36";"New Mexico";5;"succor";"US";"web"
"37";"Connecticut";5;"succor";"US";"web"
"38";"Florida";5;"succor";"US";"web"
"39";"Montana";4;"succor";"US";"web"
"40";"South Carolina";4;"succor";"US";"web"
"41";"Oregon";4;"succor";"US";"web"
"42";"Nebraska";4;"succor";"US";"web"
"43";"Mississippi";4;"succor";"US";"web"
