"";"location";"hits";"keyword";"geo";"gprop"
"1";"Louisiana";100;"succor";"US";"web"
"2";"Idaho";43;"succor";"US";"web"
"3";"Utah";18;"succor";"US";"web"
"4";"Oregon";17;"succor";"US";"web"
"5";"North Dakota";15;"succor";"US";"web"
"6";"Maine";14;"succor";"US";"web"
"7";"Mississippi";13;"succor";"US";"web"
"8";"Georgia";12;"succor";"US";"web"
"9";"Montana";12;"succor";"US";"web"
"10";"Alabama";10;"succor";"US";"web"
"11";"Nebraska";10;"succor";"US";"web"
"12";"Connecticut";9;"succor";"US";"web"
"13";"Iowa";9;"succor";"US";"web"
"14";"Texas";9;"succor";"US";"web"
"15";"New Jersey";9;"succor";"US";"web"
"16";"Washington";9;"succor";"US";"web"
"17";"Pennsylvania";8;"succor";"US";"web"
"18";"Missouri";8;"succor";"US";"web"
"19";"West Virginia";8;"succor";"US";"web"
"20";"North Carolina";8;"succor";"US";"web"
"21";"Florida";8;"succor";"US";"web"
"22";"California";8;"succor";"US";"web"
"23";"New York";8;"succor";"US";"web"
"24";"Indiana";8;"succor";"US";"web"
"25";"Arizona";7;"succor";"US";"web"
"26";"Illinois";7;"succor";"US";"web"
"27";"Minnesota";7;"succor";"US";"web"
"28";"District of Columbia";7;"succor";"US";"web"
"29";"Tennessee";7;"succor";"US";"web"
"30";"South Carolina";6;"succor";"US";"web"
"31";"Kentucky";6;"succor";"US";"web"
"32";"Michigan";6;"succor";"US";"web"
"33";"Colorado";6;"succor";"US";"web"
"34";"Wisconsin";5;"succor";"US";"web"
"35";"Oklahoma";5;"succor";"US";"web"
"36";"Kansas";5;"succor";"US";"web"
"37";"Ohio";5;"succor";"US";"web"
"38";"Virginia";5;"succor";"US";"web"
"39";"Massachusetts";5;"succor";"US";"web"
"40";"Maryland";4;"succor";"US";"web"
"41";"Nevada";4;"succor";"US";"web"
"42";"New Mexico";3;"succor";"US";"web"
"43";"New Hampshire";3;"succor";"US";"web"
"44";"Hawaii";3;"succor";"US";"web"
"45";"Arkansas";3;"succor";"US";"web"
