"";"location";"hits";"keyword";"geo";"gprop"
"1";"Louisiana";100;"succor";"US";"web"
"2";"Idaho";42;"succor";"US";"web"
"3";"Utah";20;"succor";"US";"web"
"4";"Nevada";17;"succor";"US";"web"
"5";"Oklahoma";17;"succor";"US";"web"
"6";"Arkansas";15;"succor";"US";"web"
"7";"New Mexico";13;"succor";"US";"web"
"8";"New Hampshire";13;"succor";"US";"web"
"9";"Maine";12;"succor";"US";"web"
"10";"Tennessee";11;"succor";"US";"web"
"11";"Minnesota";10;"succor";"US";"web"
"12";"Colorado";10;"succor";"US";"web"
"13";"Montana";10;"succor";"US";"web"
"14";"Arizona";10;"succor";"US";"web"
"15";"District of Columbia";9;"succor";"US";"web"
"16";"Texas";9;"succor";"US";"web"
"17";"Nebraska";8;"succor";"US";"web"
"18";"Washington";8;"succor";"US";"web"
"19";"Alabama";8;"succor";"US";"web"
"20";"Wisconsin";8;"succor";"US";"web"
"21";"Oregon";8;"succor";"US";"web"
"22";"California";8;"succor";"US";"web"
"23";"South Carolina";7;"succor";"US";"web"
"24";"Ohio";7;"succor";"US";"web"
"25";"Connecticut";7;"succor";"US";"web"
"26";"Hawaii";7;"succor";"US";"web"
"27";"Iowa";7;"succor";"US";"web"
"28";"Maryland";7;"succor";"US";"web"
"29";"Illinois";7;"succor";"US";"web"
"30";"West Virginia";7;"succor";"US";"web"
"31";"Pennsylvania";6;"succor";"US";"web"
"32";"New Jersey";6;"succor";"US";"web"
"33";"North Carolina";6;"succor";"US";"web"
"34";"Massachusetts";6;"succor";"US";"web"
"35";"New York";6;"succor";"US";"web"
"36";"Michigan";5;"succor";"US";"web"
"37";"Indiana";5;"succor";"US";"web"
"38";"Kentucky";5;"succor";"US";"web"
"39";"Florida";5;"succor";"US";"web"
"40";"Virginia";5;"succor";"US";"web"
"41";"Missouri";5;"succor";"US";"web"
"42";"Kansas";5;"succor";"US";"web"
"43";"Georgia";5;"succor";"US";"web"
"44";"Mississippi";3;"succor";"US";"web"
