"";"location";"hits";"keyword";"geo";"gprop"
"1";"Louisiana";100;"succor";"US";"web"
"2";"Idaho";45;"succor";"US";"web"
"3";"Utah";20;"succor";"US";"web"
"4";"Maine";11;"succor";"US";"web"
"5";"Oklahoma";10;"succor";"US";"web"
"6";"Arizona";10;"succor";"US";"web"
"7";"Oregon";10;"succor";"US";"web"
"8";"Montana";10;"succor";"US";"web"
"9";"North Dakota";9;"succor";"US";"web"
"10";"Washington";9;"succor";"US";"web"
"11";"Colorado";8;"succor";"US";"web"
"12";"Connecticut";8;"succor";"US";"web"
"13";"Texas";8;"succor";"US";"web"
"14";"Nebraska";8;"succor";"US";"web"
"15";"Mississippi";8;"succor";"US";"web"
"16";"Georgia";8;"succor";"US";"web"
"17";"Pennsylvania";8;"succor";"US";"web"
"18";"Minnesota";8;"succor";"US";"web"
"19";"Arkansas";8;"succor";"US";"web"
"20";"Tennessee";8;"succor";"US";"web"
"21";"California";7;"succor";"US";"web"
"22";"New Hampshire";7;"succor";"US";"web"
"23";"New York";7;"succor";"US";"web"
"24";"District of Columbia";7;"succor";"US";"web"
"25";"Massachusetts";7;"succor";"US";"web"
"26";"Ohio";7;"succor";"US";"web"
"27";"New Mexico";7;"succor";"US";"web"
"28";"Missouri";7;"succor";"US";"web"
"29";"Hawaii";7;"succor";"US";"web"
"30";"Kentucky";7;"succor";"US";"web"
"31";"New Jersey";7;"succor";"US";"web"
"32";"Iowa";7;"succor";"US";"web"
"33";"Maryland";7;"succor";"US";"web"
"34";"North Carolina";7;"succor";"US";"web"
"35";"Michigan";7;"succor";"US";"web"
"36";"Florida";6;"succor";"US";"web"
"37";"Alabama";6;"succor";"US";"web"
"38";"Indiana";6;"succor";"US";"web"
"39";"South Carolina";6;"succor";"US";"web"
"40";"Illinois";6;"succor";"US";"web"
"41";"Kansas";6;"succor";"US";"web"
"42";"Wisconsin";6;"succor";"US";"web"
"43";"Virginia";6;"succor";"US";"web"
"44";"West Virginia";4;"succor";"US";"web"
"45";"Nevada";4;"succor";"US";"web"
