"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"forlorn";"US";"web"
"2";"Hawaii";86;"forlorn";"US";"web"
"3";"Montana";83;"forlorn";"US";"web"
"4";"Washington";81;"forlorn";"US";"web"
"5";"Indiana";81;"forlorn";"US";"web"
"6";"Idaho";80;"forlorn";"US";"web"
"7";"Vermont";79;"forlorn";"US";"web"
"8";"Maine";78;"forlorn";"US";"web"
"9";"Utah";78;"forlorn";"US";"web"
"10";"West Virginia";77;"forlorn";"US";"web"
"11";"Iowa";76;"forlorn";"US";"web"
"12";"North Carolina";75;"forlorn";"US";"web"
"13";"Oregon";75;"forlorn";"US";"web"
"14";"California";75;"forlorn";"US";"web"
"15";"Georgia";74;"forlorn";"US";"web"
"16";"Rhode Island";74;"forlorn";"US";"web"
"17";"Mississippi";73;"forlorn";"US";"web"
"18";"Pennsylvania";72;"forlorn";"US";"web"
"19";"Arkansas";72;"forlorn";"US";"web"
"20";"Minnesota";72;"forlorn";"US";"web"
"21";"Nevada";72;"forlorn";"US";"web"
"22";"New Jersey";71;"forlorn";"US";"web"
"23";"Colorado";71;"forlorn";"US";"web"
"24";"Nebraska";70;"forlorn";"US";"web"
"25";"New Hampshire";69;"forlorn";"US";"web"
"26";"Connecticut";69;"forlorn";"US";"web"
"27";"Arizona";69;"forlorn";"US";"web"
"28";"Maryland";69;"forlorn";"US";"web"
"29";"Delaware";68;"forlorn";"US";"web"
"30";"Kentucky";68;"forlorn";"US";"web"
"31";"Ohio";68;"forlorn";"US";"web"
"32";"Missouri";68;"forlorn";"US";"web"
"33";"Massachusetts";68;"forlorn";"US";"web"
"34";"Oklahoma";68;"forlorn";"US";"web"
"35";"Tennessee";67;"forlorn";"US";"web"
"36";"New Mexico";67;"forlorn";"US";"web"
"37";"Alabama";66;"forlorn";"US";"web"
"38";"Wisconsin";66;"forlorn";"US";"web"
"39";"South Carolina";66;"forlorn";"US";"web"
"40";"Florida";66;"forlorn";"US";"web"
"41";"Louisiana";66;"forlorn";"US";"web"
"42";"Michigan";65;"forlorn";"US";"web"
"43";"Kansas";65;"forlorn";"US";"web"
"44";"Illinois";65;"forlorn";"US";"web"
"45";"Virginia";64;"forlorn";"US";"web"
"46";"New York";63;"forlorn";"US";"web"
"47";"North Dakota";62;"forlorn";"US";"web"
"48";"South Dakota";60;"forlorn";"US";"web"
"49";"Texas";60;"forlorn";"US";"web"
"50";"District of Columbia";53;"forlorn";"US";"web"
