"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"forlorn";"US";"web"
"2";"Oregon";99;"forlorn";"US";"web"
"3";"Montana";97;"forlorn";"US";"web"
"4";"Nevada";95;"forlorn";"US";"web"
"5";"Rhode Island";92;"forlorn";"US";"web"
"6";"Arkansas";90;"forlorn";"US";"web"
"7";"New Hampshire";87;"forlorn";"US";"web"
"8";"Hawaii";82;"forlorn";"US";"web"
"9";"Kentucky";80;"forlorn";"US";"web"
"10";"Oklahoma";79;"forlorn";"US";"web"
"11";"Pennsylvania";78;"forlorn";"US";"web"
"12";"Georgia";77;"forlorn";"US";"web"
"13";"Washington";76;"forlorn";"US";"web"
"14";"Louisiana";76;"forlorn";"US";"web"
"15";"Connecticut";74;"forlorn";"US";"web"
"16";"California";71;"forlorn";"US";"web"
"17";"Alabama";70;"forlorn";"US";"web"
"18";"Maine";69;"forlorn";"US";"web"
"19";"Tennessee";68;"forlorn";"US";"web"
"20";"South Dakota";68;"forlorn";"US";"web"
"21";"Indiana";68;"forlorn";"US";"web"
"22";"Iowa";68;"forlorn";"US";"web"
"23";"Texas";68;"forlorn";"US";"web"
"24";"Minnesota";66;"forlorn";"US";"web"
"25";"North Dakota";65;"forlorn";"US";"web"
"26";"Maryland";65;"forlorn";"US";"web"
"27";"North Carolina";65;"forlorn";"US";"web"
"28";"New York";65;"forlorn";"US";"web"
"29";"Massachusetts";65;"forlorn";"US";"web"
"30";"Florida";65;"forlorn";"US";"web"
"31";"Michigan";64;"forlorn";"US";"web"
"32";"Kansas";64;"forlorn";"US";"web"
"33";"Colorado";61;"forlorn";"US";"web"
"34";"Ohio";60;"forlorn";"US";"web"
"35";"Virginia";59;"forlorn";"US";"web"
"36";"New Jersey";59;"forlorn";"US";"web"
"37";"Arizona";56;"forlorn";"US";"web"
"38";"Illinois";56;"forlorn";"US";"web"
"39";"Utah";55;"forlorn";"US";"web"
"40";"Wisconsin";54;"forlorn";"US";"web"
"41";"Idaho";54;"forlorn";"US";"web"
"42";"Missouri";53;"forlorn";"US";"web"
"43";"Nebraska";53;"forlorn";"US";"web"
"44";"New Mexico";51;"forlorn";"US";"web"
"45";"District of Columbia";49;"forlorn";"US";"web"
"46";"South Carolina";49;"forlorn";"US";"web"
"47";"West Virginia";49;"forlorn";"US";"web"
"48";"Mississippi";46;"forlorn";"US";"web"
"49";"Vermont";40;"forlorn";"US";"web"
"50";"Delaware";26;"forlorn";"US";"web"
