"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"forlorn";"US";"web"
"2";"Montana";62;"forlorn";"US";"web"
"3";"West Virginia";62;"forlorn";"US";"web"
"4";"Maine";59;"forlorn";"US";"web"
"5";"Mississippi";57;"forlorn";"US";"web"
"6";"Idaho";57;"forlorn";"US";"web"
"7";"Arizona";53;"forlorn";"US";"web"
"8";"Illinois";53;"forlorn";"US";"web"
"9";"Arkansas";52;"forlorn";"US";"web"
"10";"Vermont";52;"forlorn";"US";"web"
"11";"New Mexico";52;"forlorn";"US";"web"
"12";"Washington";52;"forlorn";"US";"web"
"13";"Michigan";52;"forlorn";"US";"web"
"14";"Nevada";51;"forlorn";"US";"web"
"15";"Georgia";51;"forlorn";"US";"web"
"16";"District of Columbia";50;"forlorn";"US";"web"
"17";"Delaware";50;"forlorn";"US";"web"
"18";"Massachusetts";49;"forlorn";"US";"web"
"19";"Utah";49;"forlorn";"US";"web"
"20";"New York";49;"forlorn";"US";"web"
"21";"California";48;"forlorn";"US";"web"
"22";"Florida";48;"forlorn";"US";"web"
"23";"New Jersey";47;"forlorn";"US";"web"
"24";"Maryland";47;"forlorn";"US";"web"
"25";"Iowa";46;"forlorn";"US";"web"
"26";"Missouri";46;"forlorn";"US";"web"
"27";"Alabama";46;"forlorn";"US";"web"
"28";"Indiana";46;"forlorn";"US";"web"
"29";"Pennsylvania";45;"forlorn";"US";"web"
"30";"North Carolina";45;"forlorn";"US";"web"
"31";"Nebraska";45;"forlorn";"US";"web"
"32";"Kentucky";45;"forlorn";"US";"web"
"33";"Ohio";45;"forlorn";"US";"web"
"34";"Connecticut";44;"forlorn";"US";"web"
"35";"Kansas";44;"forlorn";"US";"web"
"36";"Oklahoma";43;"forlorn";"US";"web"
"37";"Hawaii";43;"forlorn";"US";"web"
"38";"Rhode Island";41;"forlorn";"US";"web"
"39";"Minnesota";41;"forlorn";"US";"web"
"40";"Oregon";41;"forlorn";"US";"web"
"41";"Wisconsin";40;"forlorn";"US";"web"
"42";"Virginia";40;"forlorn";"US";"web"
"43";"Texas";40;"forlorn";"US";"web"
"44";"North Dakota";40;"forlorn";"US";"web"
"45";"South Carolina";39;"forlorn";"US";"web"
"46";"Tennessee";38;"forlorn";"US";"web"
"47";"Colorado";37;"forlorn";"US";"web"
"48";"Louisiana";35;"forlorn";"US";"web"
"49";"New Hampshire";35;"forlorn";"US";"web"
"50";"South Dakota";30;"forlorn";"US";"web"
