"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"lonely";"US";"web"
"2";"Oregon";94;"lonely";"US";"web"
"3";"Hawaii";93;"lonely";"US";"web"
"4";"Vermont";92;"lonely";"US";"web"
"5";"New Mexico";89;"lonely";"US";"web"
"6";"Washington";87;"lonely";"US";"web"
"7";"California";86;"lonely";"US";"web"
"8";"New York";85;"lonely";"US";"web"
"9";"Colorado";84;"lonely";"US";"web"
"10";"Wyoming";84;"lonely";"US";"web"
"11";"Montana";84;"lonely";"US";"web"
"12";"Rhode Island";83;"lonely";"US";"web"
"13";"Nebraska";83;"lonely";"US";"web"
"14";"Massachusetts";82;"lonely";"US";"web"
"15";"Idaho";82;"lonely";"US";"web"
"16";"West Virginia";81;"lonely";"US";"web"
"17";"Arkansas";79;"lonely";"US";"web"
"18";"Virginia";79;"lonely";"US";"web"
"19";"District of Columbia";79;"lonely";"US";"web"
"20";"South Dakota";78;"lonely";"US";"web"
"21";"New Hampshire";78;"lonely";"US";"web"
"22";"Pennsylvania";78;"lonely";"US";"web"
"23";"Maine";78;"lonely";"US";"web"
"24";"Delaware";78;"lonely";"US";"web"
"25";"Indiana";78;"lonely";"US";"web"
"26";"Kentucky";77;"lonely";"US";"web"
"27";"Texas";77;"lonely";"US";"web"
"28";"Louisiana";76;"lonely";"US";"web"
"29";"Connecticut";75;"lonely";"US";"web"
"30";"Kansas";75;"lonely";"US";"web"
"31";"Arizona";75;"lonely";"US";"web"
"32";"Oklahoma";74;"lonely";"US";"web"
"33";"Missouri";74;"lonely";"US";"web"
"34";"Michigan";74;"lonely";"US";"web"
"35";"Wisconsin";74;"lonely";"US";"web"
"36";"South Carolina";73;"lonely";"US";"web"
"37";"New Jersey";73;"lonely";"US";"web"
"38";"Maryland";73;"lonely";"US";"web"
"39";"Mississippi";73;"lonely";"US";"web"
"40";"Nevada";73;"lonely";"US";"web"
"41";"Tennessee";73;"lonely";"US";"web"
"42";"Illinois";72;"lonely";"US";"web"
"43";"Minnesota";71;"lonely";"US";"web"
"44";"Utah";71;"lonely";"US";"web"
"45";"Georgia";71;"lonely";"US";"web"
"46";"North Carolina";71;"lonely";"US";"web"
"47";"Florida";70;"lonely";"US";"web"
"48";"Ohio";70;"lonely";"US";"web"
"49";"Alabama";69;"lonely";"US";"web"
"50";"Iowa";69;"lonely";"US";"web"
"51";"North Dakota";69;"lonely";"US";"web"
