"";"location";"hits";"keyword";"geo";"gprop"
"1";"Hawaii";100;"lonely";"US";"web"
"2";"Alaska";99;"lonely";"US";"web"
"3";"Vermont";98;"lonely";"US";"web"
"4";"New Mexico";95;"lonely";"US";"web"
"5";"Wyoming";92;"lonely";"US";"web"
"6";"Montana";91;"lonely";"US";"web"
"7";"District of Columbia";87;"lonely";"US";"web"
"8";"Maine";86;"lonely";"US";"web"
"9";"Washington";85;"lonely";"US";"web"
"10";"California";84;"lonely";"US";"web"
"11";"Idaho";84;"lonely";"US";"web"
"12";"New York";84;"lonely";"US";"web"
"13";"Colorado";83;"lonely";"US";"web"
"14";"Massachusetts";82;"lonely";"US";"web"
"15";"Rhode Island";81;"lonely";"US";"web"
"16";"Nevada";81;"lonely";"US";"web"
"17";"Virginia";80;"lonely";"US";"web"
"18";"Nebraska";79;"lonely";"US";"web"
"19";"Pennsylvania";78;"lonely";"US";"web"
"20";"West Virginia";78;"lonely";"US";"web"
"21";"Utah";78;"lonely";"US";"web"
"22";"Arkansas";78;"lonely";"US";"web"
"23";"Louisiana";78;"lonely";"US";"web"
"24";"Mississippi";78;"lonely";"US";"web"
"25";"Illinois";77;"lonely";"US";"web"
"26";"Oklahoma";77;"lonely";"US";"web"
"27";"Kentucky";77;"lonely";"US";"web"
"28";"Texas";77;"lonely";"US";"web"
"29";"North Dakota";76;"lonely";"US";"web"
"30";"Michigan";76;"lonely";"US";"web"
"31";"Maryland";75;"lonely";"US";"web"
"32";"New Hampshire";75;"lonely";"US";"web"
"33";"Minnesota";75;"lonely";"US";"web"
"34";"Tennessee";75;"lonely";"US";"web"
"35";"Missouri";75;"lonely";"US";"web"
"36";"Connecticut";74;"lonely";"US";"web"
"37";"Arizona";74;"lonely";"US";"web"
"38";"New Jersey";74;"lonely";"US";"web"
"39";"South Dakota";74;"lonely";"US";"web"
"40";"Indiana";74;"lonely";"US";"web"
"41";"South Carolina";73;"lonely";"US";"web"
"42";"Iowa";73;"lonely";"US";"web"
"43";"Kansas";73;"lonely";"US";"web"
"44";"Oregon";73;"lonely";"US";"web"
"45";"Wisconsin";73;"lonely";"US";"web"
"46";"Georgia";72;"lonely";"US";"web"
"47";"Ohio";72;"lonely";"US";"web"
"48";"Alabama";72;"lonely";"US";"web"
"49";"Delaware";71;"lonely";"US";"web"
"50";"North Carolina";71;"lonely";"US";"web"
"51";"Florida";69;"lonely";"US";"web"
