"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"lonely";"US";"web"
"2";"Wyoming";96;"lonely";"US";"web"
"3";"Vermont";91;"lonely";"US";"web"
"4";"Rhode Island";88;"lonely";"US";"web"
"5";"Montana";84;"lonely";"US";"web"
"6";"Washington";83;"lonely";"US";"web"
"7";"Hawaii";83;"lonely";"US";"web"
"8";"Oregon";83;"lonely";"US";"web"
"9";"New Mexico";82;"lonely";"US";"web"
"10";"New York";82;"lonely";"US";"web"
"11";"Indiana";80;"lonely";"US";"web"
"12";"West Virginia";80;"lonely";"US";"web"
"13";"Maine";80;"lonely";"US";"web"
"14";"Idaho";80;"lonely";"US";"web"
"15";"Louisiana";79;"lonely";"US";"web"
"16";"New Hampshire";78;"lonely";"US";"web"
"17";"Colorado";77;"lonely";"US";"web"
"18";"New Jersey";77;"lonely";"US";"web"
"19";"Pennsylvania";77;"lonely";"US";"web"
"20";"Massachusetts";77;"lonely";"US";"web"
"21";"Kentucky";76;"lonely";"US";"web"
"22";"Connecticut";76;"lonely";"US";"web"
"23";"California";76;"lonely";"US";"web"
"24";"North Dakota";76;"lonely";"US";"web"
"25";"Virginia";75;"lonely";"US";"web"
"26";"Wisconsin";75;"lonely";"US";"web"
"27";"Mississippi";75;"lonely";"US";"web"
"28";"Michigan";75;"lonely";"US";"web"
"29";"Iowa";75;"lonely";"US";"web"
"30";"Ohio";75;"lonely";"US";"web"
"31";"South Dakota";74;"lonely";"US";"web"
"32";"South Carolina";74;"lonely";"US";"web"
"33";"Kansas";74;"lonely";"US";"web"
"34";"Nevada";73;"lonely";"US";"web"
"35";"North Carolina";72;"lonely";"US";"web"
"36";"Texas";72;"lonely";"US";"web"
"37";"Maryland";72;"lonely";"US";"web"
"38";"Illinois";72;"lonely";"US";"web"
"39";"Nebraska";71;"lonely";"US";"web"
"40";"Alabama";71;"lonely";"US";"web"
"41";"Arkansas";71;"lonely";"US";"web"
"42";"Minnesota";71;"lonely";"US";"web"
"43";"Tennessee";71;"lonely";"US";"web"
"44";"District of Columbia";71;"lonely";"US";"web"
"45";"Oklahoma";71;"lonely";"US";"web"
"46";"Delaware";70;"lonely";"US";"web"
"47";"Missouri";70;"lonely";"US";"web"
"48";"Arizona";70;"lonely";"US";"web"
"49";"Georgia";67;"lonely";"US";"web"
"50";"Florida";67;"lonely";"US";"web"
"51";"Utah";65;"lonely";"US";"web"
