"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alaska";100;"lonely";"US";"web"
"2";"Mississippi";92;"lonely";"US";"web"
"3";"New Mexico";90;"lonely";"US";"web"
"4";"Louisiana";88;"lonely";"US";"web"
"5";"South Carolina";88;"lonely";"US";"web"
"6";"Kentucky";88;"lonely";"US";"web"
"7";"District of Columbia";87;"lonely";"US";"web"
"8";"Tennessee";86;"lonely";"US";"web"
"9";"Georgia";86;"lonely";"US";"web"
"10";"Hawaii";86;"lonely";"US";"web"
"11";"New York";85;"lonely";"US";"web"
"12";"Illinois";85;"lonely";"US";"web"
"13";"Wyoming";85;"lonely";"US";"web"
"14";"Montana";84;"lonely";"US";"web"
"15";"North Carolina";83;"lonely";"US";"web"
"16";"West Virginia";82;"lonely";"US";"web"
"17";"Vermont";82;"lonely";"US";"web"
"18";"New Hampshire";81;"lonely";"US";"web"
"19";"Alabama";81;"lonely";"US";"web"
"20";"Pennsylvania";81;"lonely";"US";"web"
"21";"Massachusetts";80;"lonely";"US";"web"
"22";"Colorado";80;"lonely";"US";"web"
"23";"Rhode Island";80;"lonely";"US";"web"
"24";"Arkansas";80;"lonely";"US";"web"
"25";"Oklahoma";80;"lonely";"US";"web"
"26";"Washington";80;"lonely";"US";"web"
"27";"California";79;"lonely";"US";"web"
"28";"Kansas";79;"lonely";"US";"web"
"29";"Michigan";78;"lonely";"US";"web"
"30";"Texas";78;"lonely";"US";"web"
"31";"Maine";78;"lonely";"US";"web"
"32";"Idaho";77;"lonely";"US";"web"
"33";"Missouri";77;"lonely";"US";"web"
"34";"Maryland";77;"lonely";"US";"web"
"35";"Wisconsin";77;"lonely";"US";"web"
"36";"Indiana";76;"lonely";"US";"web"
"37";"Connecticut";76;"lonely";"US";"web"
"38";"Virginia";75;"lonely";"US";"web"
"39";"South Dakota";75;"lonely";"US";"web"
"40";"Ohio";75;"lonely";"US";"web"
"41";"Nevada";74;"lonely";"US";"web"
"42";"Florida";74;"lonely";"US";"web"
"43";"Nebraska";74;"lonely";"US";"web"
"44";"Arizona";74;"lonely";"US";"web"
"45";"Utah";73;"lonely";"US";"web"
"46";"North Dakota";73;"lonely";"US";"web"
"47";"Minnesota";73;"lonely";"US";"web"
"48";"Iowa";73;"lonely";"US";"web"
"49";"New Jersey";72;"lonely";"US";"web"
"50";"Delaware";70;"lonely";"US";"web"
"51";"Oregon";61;"lonely";"US";"web"
