"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"devastated";"US";"web"
"2";"California";79;"devastated";"US";"web"
"3";"Maine";77;"devastated";"US";"web"
"4";"Delaware";75;"devastated";"US";"web"
"5";"Louisiana";75;"devastated";"US";"web"
"6";"Arkansas";73;"devastated";"US";"web"
"7";"Florida";71;"devastated";"US";"web"
"8";"Massachusetts";70;"devastated";"US";"web"
"9";"Michigan";69;"devastated";"US";"web"
"10";"New Jersey";69;"devastated";"US";"web"
"11";"South Carolina";68;"devastated";"US";"web"
"12";"New York";68;"devastated";"US";"web"
"13";"Texas";67;"devastated";"US";"web"
"14";"Maryland";67;"devastated";"US";"web"
"15";"New Hampshire";65;"devastated";"US";"web"
"16";"Indiana";64;"devastated";"US";"web"
"17";"Arizona";64;"devastated";"US";"web"
"18";"Missouri";63;"devastated";"US";"web"
"19";"District of Columbia";62;"devastated";"US";"web"
"20";"Illinois";62;"devastated";"US";"web"
"21";"North Carolina";62;"devastated";"US";"web"
"22";"Washington";61;"devastated";"US";"web"
"23";"Wisconsin";61;"devastated";"US";"web"
"24";"Iowa";61;"devastated";"US";"web"
"25";"Hawaii";61;"devastated";"US";"web"
"26";"Tennessee";61;"devastated";"US";"web"
"27";"Connecticut";61;"devastated";"US";"web"
"28";"Virginia";61;"devastated";"US";"web"
"29";"Georgia";60;"devastated";"US";"web"
"30";"Pennsylvania";60;"devastated";"US";"web"
"31";"Utah";60;"devastated";"US";"web"
"32";"Minnesota";59;"devastated";"US";"web"
"33";"Alabama";57;"devastated";"US";"web"
"34";"Oklahoma";57;"devastated";"US";"web"
"35";"Ohio";57;"devastated";"US";"web"
"36";"New Mexico";54;"devastated";"US";"web"
"37";"Nevada";53;"devastated";"US";"web"
"38";"Montana";50;"devastated";"US";"web"
"39";"West Virginia";49;"devastated";"US";"web"
"40";"Colorado";48;"devastated";"US";"web"
"41";"Vermont";48;"devastated";"US";"web"
"42";"Nebraska";47;"devastated";"US";"web"
"43";"Kentucky";46;"devastated";"US";"web"
"44";"Rhode Island";44;"devastated";"US";"web"
"45";"Oregon";44;"devastated";"US";"web"
"46";"Kansas";42;"devastated";"US";"web"
"47";"North Dakota";40;"devastated";"US";"web"
"48";"Idaho";40;"devastated";"US";"web"
"49";"Mississippi";39;"devastated";"US";"web"
