"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Dakota";100;"immune";"US";"web"
"2";"Hawaii";91;"immune";"US";"web"
"3";"Montana";89;"immune";"US";"web"
"4";"New Hampshire";85;"immune";"US";"web"
"5";"West Virginia";84;"immune";"US";"web"
"6";"Maine";82;"immune";"US";"web"
"7";"Maryland";82;"immune";"US";"web"
"8";"Alabama";81;"immune";"US";"web"
"9";"Arizona";80;"immune";"US";"web"
"10";"Wyoming";80;"immune";"US";"web"
"11";"Connecticut";80;"immune";"US";"web"
"12";"Alaska";79;"immune";"US";"web"
"13";"Vermont";79;"immune";"US";"web"
"14";"Iowa";78;"immune";"US";"web"
"15";"South Dakota";78;"immune";"US";"web"
"16";"Louisiana";77;"immune";"US";"web"
"17";"Minnesota";77;"immune";"US";"web"
"18";"Indiana";77;"immune";"US";"web"
"19";"Massachusetts";76;"immune";"US";"web"
"20";"Washington";75;"immune";"US";"web"
"21";"Oklahoma";75;"immune";"US";"web"
"22";"Colorado";73;"immune";"US";"web"
"23";"New Mexico";71;"immune";"US";"web"
"24";"Florida";70;"immune";"US";"web"
"25";"Pennsylvania";70;"immune";"US";"web"
"26";"Ohio";70;"immune";"US";"web"
"27";"North Carolina";70;"immune";"US";"web"
"28";"Kentucky";69;"immune";"US";"web"
"29";"Michigan";69;"immune";"US";"web"
"30";"Mississippi";69;"immune";"US";"web"
"31";"South Carolina";69;"immune";"US";"web"
"32";"Texas";68;"immune";"US";"web"
"33";"New York";68;"immune";"US";"web"
"34";"California";67;"immune";"US";"web"
"35";"Nevada";67;"immune";"US";"web"
"36";"Virginia";65;"immune";"US";"web"
"37";"Idaho";65;"immune";"US";"web"
"38";"New Jersey";65;"immune";"US";"web"
"39";"Oregon";65;"immune";"US";"web"
"40";"Tennessee";64;"immune";"US";"web"
"41";"Missouri";64;"immune";"US";"web"
"42";"Delaware";64;"immune";"US";"web"
"43";"Kansas";64;"immune";"US";"web"
"44";"Wisconsin";63;"immune";"US";"web"
"45";"Arkansas";63;"immune";"US";"web"
"46";"Rhode Island";62;"immune";"US";"web"
"47";"Nebraska";61;"immune";"US";"web"
"48";"Illinois";59;"immune";"US";"web"
"49";"Georgia";58;"immune";"US";"web"
"50";"Utah";57;"immune";"US";"web"
"51";"District of Columbia";50;"immune";"US";"web"
