"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"immune";"US";"web"
"2";"New Mexico";99;"immune";"US";"web"
"3";"South Dakota";97;"immune";"US";"web"
"4";"North Dakota";96;"immune";"US";"web"
"5";"Idaho";90;"immune";"US";"web"
"6";"Vermont";89;"immune";"US";"web"
"7";"Maryland";89;"immune";"US";"web"
"8";"Louisiana";88;"immune";"US";"web"
"9";"Maine";87;"immune";"US";"web"
"10";"Alabama";87;"immune";"US";"web"
"11";"Arkansas";87;"immune";"US";"web"
"12";"Montana";85;"immune";"US";"web"
"13";"Connecticut";84;"immune";"US";"web"
"14";"Colorado";82;"immune";"US";"web"
"15";"California";81;"immune";"US";"web"
"16";"Hawaii";81;"immune";"US";"web"
"17";"Oklahoma";80;"immune";"US";"web"
"18";"Indiana";80;"immune";"US";"web"
"19";"Florida";80;"immune";"US";"web"
"20";"Iowa";80;"immune";"US";"web"
"21";"New Hampshire";79;"immune";"US";"web"
"22";"Pennsylvania";79;"immune";"US";"web"
"23";"Wyoming";79;"immune";"US";"web"
"24";"Massachusetts";79;"immune";"US";"web"
"25";"Nebraska";78;"immune";"US";"web"
"26";"Wisconsin";78;"immune";"US";"web"
"27";"Arizona";78;"immune";"US";"web"
"28";"Mississippi";77;"immune";"US";"web"
"29";"Delaware";77;"immune";"US";"web"
"30";"South Carolina";77;"immune";"US";"web"
"31";"North Carolina";77;"immune";"US";"web"
"32";"Washington";76;"immune";"US";"web"
"33";"Kansas";75;"immune";"US";"web"
"34";"Minnesota";75;"immune";"US";"web"
"35";"New York";75;"immune";"US";"web"
"36";"Alaska";74;"immune";"US";"web"
"37";"Utah";74;"immune";"US";"web"
"38";"New Jersey";74;"immune";"US";"web"
"39";"Tennessee";73;"immune";"US";"web"
"40";"Michigan";73;"immune";"US";"web"
"41";"Texas";73;"immune";"US";"web"
"42";"Virginia";72;"immune";"US";"web"
"43";"Missouri";72;"immune";"US";"web"
"44";"Ohio";71;"immune";"US";"web"
"45";"Georgia";71;"immune";"US";"web"
"46";"Kentucky";71;"immune";"US";"web"
"47";"District of Columbia";69;"immune";"US";"web"
"48";"Illinois";67;"immune";"US";"web"
"49";"Nevada";66;"immune";"US";"web"
"50";"Rhode Island";64;"immune";"US";"web"
"51";"Oregon";54;"immune";"US";"web"
