"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"friends";"US";"web"
"2";"Maine";97;"friends";"US";"web"
"3";"West Virginia";95;"friends";"US";"web"
"4";"Pennsylvania";91;"friends";"US";"web"
"5";"New Hampshire";91;"friends";"US";"web"
"6";"Colorado";91;"friends";"US";"web"
"7";"Iowa";90;"friends";"US";"web"
"8";"Rhode Island";90;"friends";"US";"web"
"9";"New Jersey";90;"friends";"US";"web"
"10";"Connecticut";88;"friends";"US";"web"
"11";"Montana";88;"friends";"US";"web"
"12";"Utah";88;"friends";"US";"web"
"13";"Massachusetts";87;"friends";"US";"web"
"14";"New York";87;"friends";"US";"web"
"15";"Wyoming";87;"friends";"US";"web"
"16";"Ohio";86;"friends";"US";"web"
"17";"Kentucky";86;"friends";"US";"web"
"18";"Idaho";86;"friends";"US";"web"
"19";"Alaska";86;"friends";"US";"web"
"20";"Maryland";85;"friends";"US";"web"
"21";"Michigan";85;"friends";"US";"web"
"22";"Vermont";84;"friends";"US";"web"
"23";"Louisiana";84;"friends";"US";"web"
"24";"Hawaii";84;"friends";"US";"web"
"25";"Arkansas";84;"friends";"US";"web"
"26";"Oklahoma";83;"friends";"US";"web"
"27";"North Dakota";83;"friends";"US";"web"
"28";"Nebraska";83;"friends";"US";"web"
"29";"Indiana";83;"friends";"US";"web"
"30";"California";82;"friends";"US";"web"
"31";"Wisconsin";82;"friends";"US";"web"
"32";"Minnesota";82;"friends";"US";"web"
"33";"Arizona";81;"friends";"US";"web"
"34";"Nevada";81;"friends";"US";"web"
"35";"South Dakota";81;"friends";"US";"web"
"36";"Georgia";80;"friends";"US";"web"
"37";"Tennessee";80;"friends";"US";"web"
"38";"Missouri";80;"friends";"US";"web"
"39";"New Mexico";80;"friends";"US";"web"
"40";"Alabama";79;"friends";"US";"web"
"41";"Mississippi";79;"friends";"US";"web"
"42";"Kansas";79;"friends";"US";"web"
"43";"Washington";79;"friends";"US";"web"
"44";"North Carolina";79;"friends";"US";"web"
"45";"Florida";79;"friends";"US";"web"
"46";"District of Columbia";78;"friends";"US";"web"
"47";"Texas";77;"friends";"US";"web"
"48";"Illinois";77;"friends";"US";"web"
"49";"South Carolina";76;"friends";"US";"web"
"50";"Oregon";66;"friends";"US";"web"
"51";"Virginia";64;"friends";"US";"web"
