"";"location";"hits";"keyword";"geo";"gprop"
"1";"Minnesota";100;"unhinged";"US";"web"
"2";"Utah";49;"unhinged";"US";"web"
"3";"Maine";27;"unhinged";"US";"web"
"4";"West Virginia";21;"unhinged";"US";"web"
"5";"Kentucky";20;"unhinged";"US";"web"
"6";"Vermont";20;"unhinged";"US";"web"
"7";"Kansas";17;"unhinged";"US";"web"
"8";"Massachusetts";17;"unhinged";"US";"web"
"9";"Iowa";16;"unhinged";"US";"web"
"10";"New Jersey";16;"unhinged";"US";"web"
"11";"Maryland";16;"unhinged";"US";"web"
"12";"Oregon";16;"unhinged";"US";"web"
"13";"New York";16;"unhinged";"US";"web"
"14";"Washington";15;"unhinged";"US";"web"
"15";"Pennsylvania";15;"unhinged";"US";"web"
"16";"Illinois";15;"unhinged";"US";"web"
"17";"Florida";15;"unhinged";"US";"web"
"18";"Rhode Island";15;"unhinged";"US";"web"
"19";"Nevada";14;"unhinged";"US";"web"
"20";"Alabama";14;"unhinged";"US";"web"
"21";"Missouri";14;"unhinged";"US";"web"
"22";"California";14;"unhinged";"US";"web"
"23";"Idaho";14;"unhinged";"US";"web"
"24";"Arkansas";14;"unhinged";"US";"web"
"25";"Tennessee";14;"unhinged";"US";"web"
"26";"Michigan";13;"unhinged";"US";"web"
"27";"Wisconsin";13;"unhinged";"US";"web"
"28";"Indiana";13;"unhinged";"US";"web"
"29";"Georgia";13;"unhinged";"US";"web"
"30";"Virginia";13;"unhinged";"US";"web"
"31";"Connecticut";13;"unhinged";"US";"web"
"32";"Delaware";13;"unhinged";"US";"web"
"33";"Ohio";13;"unhinged";"US";"web"
"34";"Colorado";12;"unhinged";"US";"web"
"35";"Louisiana";12;"unhinged";"US";"web"
"36";"New Hampshire";12;"unhinged";"US";"web"
"37";"South Carolina";12;"unhinged";"US";"web"
"38";"Texas";11;"unhinged";"US";"web"
"39";"Oklahoma";11;"unhinged";"US";"web"
"40";"Hawaii";11;"unhinged";"US";"web"
"41";"Arizona";11;"unhinged";"US";"web"
"42";"District of Columbia";10;"unhinged";"US";"web"
"43";"North Carolina";9;"unhinged";"US";"web"
"44";"Nebraska";7;"unhinged";"US";"web"
"45";"New Mexico";7;"unhinged";"US";"web"
"46";"Mississippi";7;"unhinged";"US";"web"
