"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Jersey";100;"parents";"US";"web"
"2";"Mississippi";99;"parents";"US";"web"
"3";"Delaware";94;"parents";"US";"web"
"4";"West Virginia";94;"parents";"US";"web"
"5";"Alabama";92;"parents";"US";"web"
"6";"Arkansas";92;"parents";"US";"web"
"7";"Ohio";91;"parents";"US";"web"
"8";"Tennessee";90;"parents";"US";"web"
"9";"Indiana";89;"parents";"US";"web"
"10";"Missouri";89;"parents";"US";"web"
"11";"Kentucky";88;"parents";"US";"web"
"12";"Louisiana";88;"parents";"US";"web"
"13";"Oklahoma";88;"parents";"US";"web"
"14";"Virginia";88;"parents";"US";"web"
"15";"North Carolina";88;"parents";"US";"web"
"16";"Connecticut";88;"parents";"US";"web"
"17";"Maryland";87;"parents";"US";"web"
"18";"Illinois";87;"parents";"US";"web"
"19";"Iowa";86;"parents";"US";"web"
"20";"Georgia";86;"parents";"US";"web"
"21";"Pennsylvania";86;"parents";"US";"web"
"22";"Utah";85;"parents";"US";"web"
"23";"Kansas";85;"parents";"US";"web"
"24";"New Hampshire";85;"parents";"US";"web"
"25";"South Carolina";85;"parents";"US";"web"
"26";"Michigan";84;"parents";"US";"web"
"27";"Texas";84;"parents";"US";"web"
"28";"Idaho";84;"parents";"US";"web"
"29";"California";84;"parents";"US";"web"
"30";"Minnesota";83;"parents";"US";"web"
"31";"Massachusetts";83;"parents";"US";"web"
"32";"Rhode Island";83;"parents";"US";"web"
"33";"South Dakota";83;"parents";"US";"web"
"34";"Maine";82;"parents";"US";"web"
"35";"North Dakota";81;"parents";"US";"web"
"36";"Hawaii";81;"parents";"US";"web"
"37";"Florida";80;"parents";"US";"web"
"38";"Wisconsin";80;"parents";"US";"web"
"39";"New Mexico";80;"parents";"US";"web"
"40";"Arizona";80;"parents";"US";"web"
"41";"New York";79;"parents";"US";"web"
"42";"Nebraska";79;"parents";"US";"web"
"43";"Colorado";79;"parents";"US";"web"
"44";"Vermont";78;"parents";"US";"web"
"45";"Washington";77;"parents";"US";"web"
"46";"Nevada";77;"parents";"US";"web"
"47";"Alaska";75;"parents";"US";"web"
"48";"Wyoming";75;"parents";"US";"web"
"49";"District of Columbia";74;"parents";"US";"web"
"50";"Montana";74;"parents";"US";"web"
"51";"Oregon";72;"parents";"US";"web"
