"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"parents";"US";"web"
"2";"Arkansas";97;"parents";"US";"web"
"3";"Mississippi";95;"parents";"US";"web"
"4";"Alabama";93;"parents";"US";"web"
"5";"New Jersey";93;"parents";"US";"web"
"6";"Indiana";90;"parents";"US";"web"
"7";"West Virginia";90;"parents";"US";"web"
"8";"Pennsylvania";89;"parents";"US";"web"
"9";"Maryland";88;"parents";"US";"web"
"10";"Louisiana";88;"parents";"US";"web"
"11";"Ohio";88;"parents";"US";"web"
"12";"South Dakota";87;"parents";"US";"web"
"13";"New Hampshire";87;"parents";"US";"web"
"14";"North Carolina";86;"parents";"US";"web"
"15";"Missouri";86;"parents";"US";"web"
"16";"Connecticut";86;"parents";"US";"web"
"17";"Maine";84;"parents";"US";"web"
"18";"Utah";84;"parents";"US";"web"
"19";"New York";83;"parents";"US";"web"
"20";"Kentucky";83;"parents";"US";"web"
"21";"Idaho";83;"parents";"US";"web"
"22";"Iowa";83;"parents";"US";"web"
"23";"Georgia";82;"parents";"US";"web"
"24";"Massachusetts";82;"parents";"US";"web"
"25";"California";82;"parents";"US";"web"
"26";"North Dakota";81;"parents";"US";"web"
"27";"New Mexico";81;"parents";"US";"web"
"28";"Oklahoma";81;"parents";"US";"web"
"29";"Tennessee";81;"parents";"US";"web"
"30";"Minnesota";80;"parents";"US";"web"
"31";"Vermont";80;"parents";"US";"web"
"32";"South Carolina";80;"parents";"US";"web"
"33";"Nebraska";80;"parents";"US";"web"
"34";"Arizona";79;"parents";"US";"web"
"35";"Illinois";79;"parents";"US";"web"
"36";"Michigan";79;"parents";"US";"web"
"37";"Rhode Island";78;"parents";"US";"web"
"38";"Nevada";78;"parents";"US";"web"
"39";"Texas";78;"parents";"US";"web"
"40";"Wisconsin";78;"parents";"US";"web"
"41";"Hawaii";77;"parents";"US";"web"
"42";"Florida";76;"parents";"US";"web"
"43";"Wyoming";76;"parents";"US";"web"
"44";"Washington";75;"parents";"US";"web"
"45";"Colorado";75;"parents";"US";"web"
"46";"Alaska";74;"parents";"US";"web"
"47";"District of Columbia";73;"parents";"US";"web"
"48";"Kansas";72;"parents";"US";"web"
"49";"Montana";70;"parents";"US";"web"
"50";"Virginia";59;"parents";"US";"web"
"51";"Oregon";54;"parents";"US";"web"
