"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Jersey";100;"parents";"US";"web"
"2";"Delaware";97;"parents";"US";"web"
"3";"Mississippi";94;"parents";"US";"web"
"4";"West Virginia";93;"parents";"US";"web"
"5";"Arkansas";93;"parents";"US";"web"
"6";"Indiana";90;"parents";"US";"web"
"7";"Alabama";90;"parents";"US";"web"
"8";"Kentucky";90;"parents";"US";"web"
"9";"Maryland";89;"parents";"US";"web"
"10";"Missouri";89;"parents";"US";"web"
"11";"Connecticut";89;"parents";"US";"web"
"12";"South Carolina";88;"parents";"US";"web"
"13";"Louisiana";88;"parents";"US";"web"
"14";"Ohio";87;"parents";"US";"web"
"15";"North Carolina";86;"parents";"US";"web"
"16";"Iowa";86;"parents";"US";"web"
"17";"Utah";86;"parents";"US";"web"
"18";"Pennsylvania";85;"parents";"US";"web"
"19";"Rhode Island";85;"parents";"US";"web"
"20";"Oklahoma";85;"parents";"US";"web"
"21";"New Hampshire";84;"parents";"US";"web"
"22";"Tennessee";84;"parents";"US";"web"
"23";"Wisconsin";83;"parents";"US";"web"
"24";"Nebraska";83;"parents";"US";"web"
"25";"Maine";83;"parents";"US";"web"
"26";"South Dakota";83;"parents";"US";"web"
"27";"Georgia";82;"parents";"US";"web"
"28";"Idaho";82;"parents";"US";"web"
"29";"New Mexico";81;"parents";"US";"web"
"30";"Kansas";81;"parents";"US";"web"
"31";"North Dakota";81;"parents";"US";"web"
"32";"Illinois";81;"parents";"US";"web"
"33";"New York";80;"parents";"US";"web"
"34";"Michigan";80;"parents";"US";"web"
"35";"Arizona";79;"parents";"US";"web"
"36";"California";79;"parents";"US";"web"
"37";"Virginia";78;"parents";"US";"web"
"38";"Texas";78;"parents";"US";"web"
"39";"Minnesota";78;"parents";"US";"web"
"40";"Hawaii";77;"parents";"US";"web"
"41";"Massachusetts";77;"parents";"US";"web"
"42";"Wyoming";77;"parents";"US";"web"
"43";"Vermont";76;"parents";"US";"web"
"44";"Nevada";76;"parents";"US";"web"
"45";"Florida";75;"parents";"US";"web"
"46";"Washington";74;"parents";"US";"web"
"47";"Montana";74;"parents";"US";"web"
"48";"Colorado";73;"parents";"US";"web"
"49";"District of Columbia";72;"parents";"US";"web"
"50";"Alaska";71;"parents";"US";"web"
"51";"Oregon";59;"parents";"US";"web"
