"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Jersey";100;"parents";"US";"web"
"2";"Rhode Island";99;"parents";"US";"web"
"3";"Mississippi";97;"parents";"US";"web"
"4";"Louisiana";97;"parents";"US";"web"
"5";"Maryland";97;"parents";"US";"web"
"6";"Delaware";96;"parents";"US";"web"
"7";"Arkansas";96;"parents";"US";"web"
"8";"Connecticut";96;"parents";"US";"web"
"9";"South Carolina";95;"parents";"US";"web"
"10";"Alabama";94;"parents";"US";"web"
"11";"West Virginia";93;"parents";"US";"web"
"12";"Virginia";92;"parents";"US";"web"
"13";"Indiana";92;"parents";"US";"web"
"14";"Missouri";92;"parents";"US";"web"
"15";"Kentucky";92;"parents";"US";"web"
"16";"Pennsylvania";91;"parents";"US";"web"
"17";"Ohio";90;"parents";"US";"web"
"18";"Tennessee";90;"parents";"US";"web"
"19";"North Carolina";90;"parents";"US";"web"
"20";"Kansas";89;"parents";"US";"web"
"21";"New Hampshire";88;"parents";"US";"web"
"22";"Massachusetts";86;"parents";"US";"web"
"23";"Michigan";86;"parents";"US";"web"
"24";"Georgia";86;"parents";"US";"web"
"25";"Oklahoma";85;"parents";"US";"web"
"26";"Minnesota";85;"parents";"US";"web"
"27";"California";85;"parents";"US";"web"
"28";"New York";85;"parents";"US";"web"
"29";"Maine";85;"parents";"US";"web"
"30";"Nebraska";85;"parents";"US";"web"
"31";"Illinois";84;"parents";"US";"web"
"32";"Texas";84;"parents";"US";"web"
"33";"Alaska";84;"parents";"US";"web"
"34";"Wisconsin";83;"parents";"US";"web"
"35";"South Dakota";82;"parents";"US";"web"
"36";"Iowa";82;"parents";"US";"web"
"37";"Hawaii";81;"parents";"US";"web"
"38";"Utah";81;"parents";"US";"web"
"39";"Idaho";80;"parents";"US";"web"
"40";"North Dakota";80;"parents";"US";"web"
"41";"New Mexico";78;"parents";"US";"web"
"42";"Nevada";78;"parents";"US";"web"
"43";"Arizona";78;"parents";"US";"web"
"44";"Vermont";77;"parents";"US";"web"
"45";"District of Columbia";76;"parents";"US";"web"
"46";"Florida";74;"parents";"US";"web"
"47";"Montana";74;"parents";"US";"web"
"48";"Colorado";74;"parents";"US";"web"
"49";"Washington";74;"parents";"US";"web"
"50";"Wyoming";73;"parents";"US";"web"
"51";"Oregon";51;"parents";"US";"web"
