"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"feelings";"US";"web"
"2";"New Jersey";97;"feelings";"US";"web"
"3";"Louisiana";94;"feelings";"US";"web"
"4";"Hawaii";93;"feelings";"US";"web"
"5";"New York";92;"feelings";"US";"web"
"6";"Florida";90;"feelings";"US";"web"
"7";"Connecticut";89;"feelings";"US";"web"
"8";"Indiana";88;"feelings";"US";"web"
"9";"Pennsylvania";87;"feelings";"US";"web"
"10";"North Carolina";87;"feelings";"US";"web"
"11";"South Dakota";87;"feelings";"US";"web"
"12";"Alaska";86;"feelings";"US";"web"
"13";"Maryland";85;"feelings";"US";"web"
"14";"South Carolina";85;"feelings";"US";"web"
"15";"Kansas";85;"feelings";"US";"web"
"16";"Kentucky";85;"feelings";"US";"web"
"17";"Georgia";84;"feelings";"US";"web"
"18";"Texas";84;"feelings";"US";"web"
"19";"West Virginia";83;"feelings";"US";"web"
"20";"Delaware";82;"feelings";"US";"web"
"21";"Nevada";82;"feelings";"US";"web"
"22";"Michigan";81;"feelings";"US";"web"
"23";"Alabama";81;"feelings";"US";"web"
"24";"Vermont";81;"feelings";"US";"web"
"25";"California";81;"feelings";"US";"web"
"26";"Arizona";80;"feelings";"US";"web"
"27";"Virginia";80;"feelings";"US";"web"
"28";"Wyoming";80;"feelings";"US";"web"
"29";"Rhode Island";79;"feelings";"US";"web"
"30";"Massachusetts";79;"feelings";"US";"web"
"31";"District of Columbia";79;"feelings";"US";"web"
"32";"Illinois";79;"feelings";"US";"web"
"33";"Ohio";78;"feelings";"US";"web"
"34";"New Hampshire";77;"feelings";"US";"web"
"35";"Iowa";77;"feelings";"US";"web"
"36";"Tennessee";77;"feelings";"US";"web"
"37";"North Dakota";76;"feelings";"US";"web"
"38";"Missouri";75;"feelings";"US";"web"
"39";"Maine";74;"feelings";"US";"web"
"40";"New Mexico";74;"feelings";"US";"web"
"41";"Montana";73;"feelings";"US";"web"
"42";"Utah";72;"feelings";"US";"web"
"43";"Wisconsin";71;"feelings";"US";"web"
"44";"Oklahoma";71;"feelings";"US";"web"
"45";"Colorado";71;"feelings";"US";"web"
"46";"Washington";69;"feelings";"US";"web"
"47";"Arkansas";66;"feelings";"US";"web"
"48";"Minnesota";66;"feelings";"US";"web"
"49";"Oregon";65;"feelings";"US";"web"
"50";"Nebraska";64;"feelings";"US";"web"
"51";"Idaho";64;"feelings";"US";"web"
