"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"feelings";"US";"web"
"2";"Louisiana";86;"feelings";"US";"web"
"3";"New York";86;"feelings";"US";"web"
"4";"New Mexico";77;"feelings";"US";"web"
"5";"New Jersey";74;"feelings";"US";"web"
"6";"Georgia";71;"feelings";"US";"web"
"7";"North Carolina";71;"feelings";"US";"web"
"8";"Arkansas";71;"feelings";"US";"web"
"9";"Kentucky";71;"feelings";"US";"web"
"10";"Alabama";70;"feelings";"US";"web"
"11";"Alaska";69;"feelings";"US";"web"
"12";"South Carolina";69;"feelings";"US";"web"
"13";"Indiana";69;"feelings";"US";"web"
"14";"Texas";69;"feelings";"US";"web"
"15";"Tennessee";67;"feelings";"US";"web"
"16";"West Virginia";66;"feelings";"US";"web"
"17";"Connecticut";66;"feelings";"US";"web"
"18";"District of Columbia";66;"feelings";"US";"web"
"19";"Vermont";66;"feelings";"US";"web"
"20";"Montana";65;"feelings";"US";"web"
"21";"Nevada";65;"feelings";"US";"web"
"22";"Rhode Island";64;"feelings";"US";"web"
"23";"Ohio";64;"feelings";"US";"web"
"24";"South Dakota";64;"feelings";"US";"web"
"25";"Florida";64;"feelings";"US";"web"
"26";"Pennsylvania";63;"feelings";"US";"web"
"27";"Arizona";63;"feelings";"US";"web"
"28";"Michigan";63;"feelings";"US";"web"
"29";"Missouri";62;"feelings";"US";"web"
"30";"California";61;"feelings";"US";"web"
"31";"Maryland";61;"feelings";"US";"web"
"32";"Illinois";61;"feelings";"US";"web"
"33";"Hawaii";61;"feelings";"US";"web"
"34";"Oklahoma";60;"feelings";"US";"web"
"35";"Wisconsin";60;"feelings";"US";"web"
"36";"Massachusetts";59;"feelings";"US";"web"
"37";"Delaware";59;"feelings";"US";"web"
"38";"Iowa";59;"feelings";"US";"web"
"39";"Virginia";58;"feelings";"US";"web"
"40";"Kansas";58;"feelings";"US";"web"
"41";"Utah";57;"feelings";"US";"web"
"42";"Colorado";57;"feelings";"US";"web"
"43";"Nebraska";57;"feelings";"US";"web"
"44";"Idaho";56;"feelings";"US";"web"
"45";"Minnesota";55;"feelings";"US";"web"
"46";"Wyoming";54;"feelings";"US";"web"
"47";"North Dakota";52;"feelings";"US";"web"
"48";"Washington";51;"feelings";"US";"web"
"49";"Maine";49;"feelings";"US";"web"
"50";"New Hampshire";47;"feelings";"US";"web"
"51";"Oregon";42;"feelings";"US";"web"
