"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"feelings";"US";"web"
"2";"Louisiana";92;"feelings";"US";"web"
"3";"Alabama";75;"feelings";"US";"web"
"4";"Kentucky";72;"feelings";"US";"web"
"5";"Arkansas";71;"feelings";"US";"web"
"6";"Georgia";70;"feelings";"US";"web"
"7";"North Carolina";69;"feelings";"US";"web"
"8";"Texas";68;"feelings";"US";"web"
"9";"South Carolina";67;"feelings";"US";"web"
"10";"Indiana";67;"feelings";"US";"web"
"11";"New Jersey";66;"feelings";"US";"web"
"12";"New Mexico";66;"feelings";"US";"web"
"13";"Oklahoma";65;"feelings";"US";"web"
"14";"Florida";63;"feelings";"US";"web"
"15";"West Virginia";63;"feelings";"US";"web"
"16";"Arizona";62;"feelings";"US";"web"
"17";"Maine";62;"feelings";"US";"web"
"18";"Rhode Island";62;"feelings";"US";"web"
"19";"Tennessee";61;"feelings";"US";"web"
"20";"California";61;"feelings";"US";"web"
"21";"Pennsylvania";61;"feelings";"US";"web"
"22";"Missouri";60;"feelings";"US";"web"
"23";"New York";60;"feelings";"US";"web"
"24";"Maryland";60;"feelings";"US";"web"
"25";"Michigan";60;"feelings";"US";"web"
"26";"Iowa";59;"feelings";"US";"web"
"27";"Connecticut";59;"feelings";"US";"web"
"28";"Wisconsin";59;"feelings";"US";"web"
"29";"Massachusetts";58;"feelings";"US";"web"
"30";"Ohio";58;"feelings";"US";"web"
"31";"District of Columbia";58;"feelings";"US";"web"
"32";"Virginia";57;"feelings";"US";"web"
"33";"Hawaii";57;"feelings";"US";"web"
"34";"Kansas";57;"feelings";"US";"web"
"35";"Washington";56;"feelings";"US";"web"
"36";"Nevada";55;"feelings";"US";"web"
"37";"Vermont";55;"feelings";"US";"web"
"38";"Alaska";55;"feelings";"US";"web"
"39";"Idaho";55;"feelings";"US";"web"
"40";"Illinois";54;"feelings";"US";"web"
"41";"Nebraska";54;"feelings";"US";"web"
"42";"Minnesota";53;"feelings";"US";"web"
"43";"North Dakota";53;"feelings";"US";"web"
"44";"Delaware";51;"feelings";"US";"web"
"45";"South Dakota";50;"feelings";"US";"web"
"46";"Montana";50;"feelings";"US";"web"
"47";"Colorado";48;"feelings";"US";"web"
"48";"Utah";46;"feelings";"US";"web"
"49";"Oregon";44;"feelings";"US";"web"
"50";"New Hampshire";44;"feelings";"US";"web"
"51";"Wyoming";40;"feelings";"US";"web"
