"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Dakota";100;"cooperative";"US";"web"
"2";"Massachusetts";86;"cooperative";"US";"web"
"3";"New Hampshire";76;"cooperative";"US";"web"
"4";"Wisconsin";61;"cooperative";"US";"web"
"5";"Minnesota";60;"cooperative";"US";"web"
"6";"Arkansas";57;"cooperative";"US";"web"
"7";"South Dakota";57;"cooperative";"US";"web"
"8";"Alaska";53;"cooperative";"US";"web"
"9";"Iowa";49;"cooperative";"US";"web"
"10";"Montana";49;"cooperative";"US";"web"
"11";"South Carolina";48;"cooperative";"US";"web"
"12";"Vermont";47;"cooperative";"US";"web"
"13";"Nebraska";42;"cooperative";"US";"web"
"14";"Maine";41;"cooperative";"US";"web"
"15";"District of Columbia";39;"cooperative";"US";"web"
"16";"Alabama";35;"cooperative";"US";"web"
"17";"North Carolina";33;"cooperative";"US";"web"
"18";"Kentucky";32;"cooperative";"US";"web"
"19";"Oklahoma";32;"cooperative";"US";"web"
"20";"Virginia";32;"cooperative";"US";"web"
"21";"Washington";31;"cooperative";"US";"web"
"22";"Kansas";29;"cooperative";"US";"web"
"23";"Wyoming";27;"cooperative";"US";"web"
"24";"Delaware";26;"cooperative";"US";"web"
"25";"New Mexico";26;"cooperative";"US";"web"
"26";"Tennessee";26;"cooperative";"US";"web"
"27";"Missouri";26;"cooperative";"US";"web"
"28";"Idaho";25;"cooperative";"US";"web"
"29";"Connecticut";24;"cooperative";"US";"web"
"30";"New York";24;"cooperative";"US";"web"
"31";"Michigan";24;"cooperative";"US";"web"
"32";"Maryland";23;"cooperative";"US";"web"
"33";"Indiana";22;"cooperative";"US";"web"
"34";"Illinois";22;"cooperative";"US";"web"
"35";"Ohio";21;"cooperative";"US";"web"
"36";"New Jersey";19;"cooperative";"US";"web"
"37";"Georgia";19;"cooperative";"US";"web"
"38";"Oregon";18;"cooperative";"US";"web"
"39";"Colorado";18;"cooperative";"US";"web"
"40";"Arizona";17;"cooperative";"US";"web"
"41";"Louisiana";17;"cooperative";"US";"web"
"42";"Texas";17;"cooperative";"US";"web"
"43";"Pennsylvania";17;"cooperative";"US";"web"
"44";"West Virginia";16;"cooperative";"US";"web"
"45";"Mississippi";15;"cooperative";"US";"web"
"46";"Hawaii";15;"cooperative";"US";"web"
"47";"Rhode Island";15;"cooperative";"US";"web"
"48";"Florida";14;"cooperative";"US";"web"
"49";"California";13;"cooperative";"US";"web"
"50";"Nevada";13;"cooperative";"US";"web"
"51";"Utah";11;"cooperative";"US";"web"
