"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"affect";"US";"web"
"2";"South Dakota";100;"affect";"US";"web"
"3";"Indiana";94;"affect";"US";"web"
"4";"Iowa";93;"affect";"US";"web"
"5";"North Carolina";90;"affect";"US";"web"
"6";"Arkansas";90;"affect";"US";"web"
"7";"West Virginia";89;"affect";"US";"web"
"8";"Louisiana";88;"affect";"US";"web"
"9";"North Dakota";88;"affect";"US";"web"
"10";"Idaho";87;"affect";"US";"web"
"11";"Vermont";87;"affect";"US";"web"
"12";"Maine";87;"affect";"US";"web"
"13";"Connecticut";87;"affect";"US";"web"
"14";"Alabama";86;"affect";"US";"web"
"15";"Maryland";86;"affect";"US";"web"
"16";"Wisconsin";85;"affect";"US";"web"
"17";"New Mexico";85;"affect";"US";"web"
"18";"Utah";85;"affect";"US";"web"
"19";"Wyoming";84;"affect";"US";"web"
"20";"Ohio";84;"affect";"US";"web"
"21";"South Carolina";84;"affect";"US";"web"
"22";"Missouri";84;"affect";"US";"web"
"23";"Delaware";83;"affect";"US";"web"
"24";"New Hampshire";82;"affect";"US";"web"
"25";"Michigan";80;"affect";"US";"web"
"26";"Montana";80;"affect";"US";"web"
"27";"Rhode Island";80;"affect";"US";"web"
"28";"Kentucky";79;"affect";"US";"web"
"29";"Florida";79;"affect";"US";"web"
"30";"Colorado";78;"affect";"US";"web"
"31";"New Jersey";77;"affect";"US";"web"
"32";"Minnesota";77;"affect";"US";"web"
"33";"Nebraska";77;"affect";"US";"web"
"34";"Pennsylvania";77;"affect";"US";"web"
"35";"Arizona";77;"affect";"US";"web"
"36";"Hawaii";76;"affect";"US";"web"
"37";"Texas";75;"affect";"US";"web"
"38";"Alaska";75;"affect";"US";"web"
"39";"Georgia";74;"affect";"US";"web"
"40";"Oklahoma";74;"affect";"US";"web"
"41";"Tennessee";73;"affect";"US";"web"
"42";"California";73;"affect";"US";"web"
"43";"Kansas";72;"affect";"US";"web"
"44";"Illinois";72;"affect";"US";"web"
"45";"Nevada";71;"affect";"US";"web"
"46";"Washington";70;"affect";"US";"web"
"47";"Massachusetts";69;"affect";"US";"web"
"48";"New York";68;"affect";"US";"web"
"49";"Oregon";57;"affect";"US";"web"
"50";"District of Columbia";56;"affect";"US";"web"
"51";"Virginia";53;"affect";"US";"web"
