"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"affect";"US";"web"
"2";"Mississippi";98;"affect";"US";"web"
"3";"Iowa";97;"affect";"US";"web"
"4";"West Virginia";95;"affect";"US";"web"
"5";"Indiana";93;"affect";"US";"web"
"6";"Maine";91;"affect";"US";"web"
"7";"Vermont";90;"affect";"US";"web"
"8";"Alabama";89;"affect";"US";"web"
"9";"Delaware";89;"affect";"US";"web"
"10";"Arkansas";89;"affect";"US";"web"
"11";"South Carolina";89;"affect";"US";"web"
"12";"Louisiana";88;"affect";"US";"web"
"13";"Wisconsin";86;"affect";"US";"web"
"14";"Maryland";86;"affect";"US";"web"
"15";"Michigan";86;"affect";"US";"web"
"16";"New Mexico";85;"affect";"US";"web"
"17";"Hawaii";84;"affect";"US";"web"
"18";"North Carolina";84;"affect";"US";"web"
"19";"Georgia";84;"affect";"US";"web"
"20";"Connecticut";84;"affect";"US";"web"
"21";"Rhode Island";83;"affect";"US";"web"
"22";"Oklahoma";83;"affect";"US";"web"
"23";"Ohio";83;"affect";"US";"web"
"24";"Idaho";83;"affect";"US";"web"
"25";"Missouri";83;"affect";"US";"web"
"26";"Florida";83;"affect";"US";"web"
"27";"Colorado";82;"affect";"US";"web"
"28";"Arizona";82;"affect";"US";"web"
"29";"New Hampshire";81;"affect";"US";"web"
"30";"Minnesota";81;"affect";"US";"web"
"31";"Kentucky";81;"affect";"US";"web"
"32";"North Dakota";81;"affect";"US";"web"
"33";"Wyoming";80;"affect";"US";"web"
"34";"Pennsylvania";80;"affect";"US";"web"
"35";"California";80;"affect";"US";"web"
"36";"Kansas";79;"affect";"US";"web"
"37";"Virginia";79;"affect";"US";"web"
"38";"Texas";78;"affect";"US";"web"
"39";"Montana";78;"affect";"US";"web"
"40";"Illinois";78;"affect";"US";"web"
"41";"New Jersey";78;"affect";"US";"web"
"42";"Utah";77;"affect";"US";"web"
"43";"Nebraska";76;"affect";"US";"web"
"44";"Tennessee";76;"affect";"US";"web"
"45";"New York";73;"affect";"US";"web"
"46";"Alaska";72;"affect";"US";"web"
"47";"Nevada";71;"affect";"US";"web"
"48";"Massachusetts";71;"affect";"US";"web"
"49";"Washington";70;"affect";"US";"web"
"50";"Oregon";68;"affect";"US";"web"
"51";"District of Columbia";60;"affect";"US";"web"
