"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"affect";"US";"web"
"2";"Indiana";99;"affect";"US";"web"
"3";"Mississippi";99;"affect";"US";"web"
"4";"Arkansas";98;"affect";"US";"web"
"5";"Iowa";98;"affect";"US";"web"
"6";"West Virginia";97;"affect";"US";"web"
"7";"New Mexico";94;"affect";"US";"web"
"8";"Alabama";94;"affect";"US";"web"
"9";"South Carolina";93;"affect";"US";"web"
"10";"North Carolina";93;"affect";"US";"web"
"11";"Idaho";92;"affect";"US";"web"
"12";"Maryland";92;"affect";"US";"web"
"13";"North Dakota";91;"affect";"US";"web"
"14";"Delaware";91;"affect";"US";"web"
"15";"Kentucky";90;"affect";"US";"web"
"16";"Wyoming";90;"affect";"US";"web"
"17";"Vermont";89;"affect";"US";"web"
"18";"Maine";89;"affect";"US";"web"
"19";"Rhode Island";88;"affect";"US";"web"
"20";"Connecticut";88;"affect";"US";"web"
"21";"Louisiana";88;"affect";"US";"web"
"22";"Montana";87;"affect";"US";"web"
"23";"Utah";87;"affect";"US";"web"
"24";"Wisconsin";87;"affect";"US";"web"
"25";"Missouri";87;"affect";"US";"web"
"26";"Ohio";87;"affect";"US";"web"
"27";"Pennsylvania";86;"affect";"US";"web"
"28";"Georgia";86;"affect";"US";"web"
"29";"Michigan";85;"affect";"US";"web"
"30";"Hawaii";84;"affect";"US";"web"
"31";"New Jersey";84;"affect";"US";"web"
"32";"Arizona";84;"affect";"US";"web"
"33";"New Hampshire";84;"affect";"US";"web"
"34";"Oklahoma";83;"affect";"US";"web"
"35";"Nebraska";81;"affect";"US";"web"
"36";"Florida";81;"affect";"US";"web"
"37";"Tennessee";80;"affect";"US";"web"
"38";"Kansas";80;"affect";"US";"web"
"39";"Minnesota";80;"affect";"US";"web"
"40";"Alaska";79;"affect";"US";"web"
"41";"Texas";78;"affect";"US";"web"
"42";"Colorado";77;"affect";"US";"web"
"43";"California";77;"affect";"US";"web"
"44";"Nevada";76;"affect";"US";"web"
"45";"Illinois";75;"affect";"US";"web"
"46";"New York";74;"affect";"US";"web"
"47";"Virginia";73;"affect";"US";"web"
"48";"Washington";73;"affect";"US";"web"
"49";"Massachusetts";71;"affect";"US";"web"
"50";"District of Columbia";64;"affect";"US";"web"
"51";"Oregon";63;"affect";"US";"web"
