"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"affect";"US";"web"
"2";"Mississippi";93;"affect";"US";"web"
"3";"Indiana";89;"affect";"US";"web"
"4";"Arkansas";89;"affect";"US";"web"
"5";"Iowa";89;"affect";"US";"web"
"6";"Idaho";88;"affect";"US";"web"
"7";"Wyoming";87;"affect";"US";"web"
"8";"South Dakota";87;"affect";"US";"web"
"9";"South Carolina";86;"affect";"US";"web"
"10";"Vermont";85;"affect";"US";"web"
"11";"North Dakota";84;"affect";"US";"web"
"12";"Utah";84;"affect";"US";"web"
"13";"Hawaii";83;"affect";"US";"web"
"14";"Delaware";83;"affect";"US";"web"
"15";"North Carolina";82;"affect";"US";"web"
"16";"Rhode Island";82;"affect";"US";"web"
"17";"Alabama";82;"affect";"US";"web"
"18";"Wisconsin";82;"affect";"US";"web"
"19";"Oklahoma";82;"affect";"US";"web"
"20";"Tennessee";81;"affect";"US";"web"
"21";"Kansas";81;"affect";"US";"web"
"22";"Maryland";81;"affect";"US";"web"
"23";"Arizona";81;"affect";"US";"web"
"24";"Ohio";81;"affect";"US";"web"
"25";"Maine";81;"affect";"US";"web"
"26";"Michigan";80;"affect";"US";"web"
"27";"New Mexico";80;"affect";"US";"web"
"28";"New Hampshire";80;"affect";"US";"web"
"29";"Louisiana";79;"affect";"US";"web"
"30";"Georgia";78;"affect";"US";"web"
"31";"Kentucky";78;"affect";"US";"web"
"32";"New Jersey";78;"affect";"US";"web"
"33";"Connecticut";77;"affect";"US";"web"
"34";"Virginia";77;"affect";"US";"web"
"35";"Pennsylvania";77;"affect";"US";"web"
"36";"Florida";76;"affect";"US";"web"
"37";"Missouri";76;"affect";"US";"web"
"38";"Nebraska";75;"affect";"US";"web"
"39";"Montana";74;"affect";"US";"web"
"40";"Alaska";73;"affect";"US";"web"
"41";"Colorado";73;"affect";"US";"web"
"42";"Texas";72;"affect";"US";"web"
"43";"Nevada";72;"affect";"US";"web"
"44";"Oregon";71;"affect";"US";"web"
"45";"Minnesota";69;"affect";"US";"web"
"46";"California";67;"affect";"US";"web"
"47";"New York";67;"affect";"US";"web"
"48";"Massachusetts";65;"affect";"US";"web"
"49";"Washington";65;"affect";"US";"web"
"50";"Illinois";65;"affect";"US";"web"
"51";"District of Columbia";58;"affect";"US";"web"
