"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"exhausted";"US";"web"
"2";"Maine";85;"exhausted";"US";"web"
"3";"New Hampshire";75;"exhausted";"US";"web"
"4";"Hawaii";75;"exhausted";"US";"web"
"5";"Oregon";75;"exhausted";"US";"web"
"6";"Rhode Island";73;"exhausted";"US";"web"
"7";"Nevada";73;"exhausted";"US";"web"
"8";"Pennsylvania";72;"exhausted";"US";"web"
"9";"Utah";72;"exhausted";"US";"web"
"10";"New York";72;"exhausted";"US";"web"
"11";"Kentucky";70;"exhausted";"US";"web"
"12";"Delaware";70;"exhausted";"US";"web"
"13";"Massachusetts";70;"exhausted";"US";"web"
"14";"California";69;"exhausted";"US";"web"
"15";"Maryland";69;"exhausted";"US";"web"
"16";"Alaska";68;"exhausted";"US";"web"
"17";"District of Columbia";67;"exhausted";"US";"web"
"18";"New Jersey";66;"exhausted";"US";"web"
"19";"Virginia";65;"exhausted";"US";"web"
"20";"Washington";65;"exhausted";"US";"web"
"21";"Illinois";65;"exhausted";"US";"web"
"22";"New Mexico";64;"exhausted";"US";"web"
"23";"Florida";64;"exhausted";"US";"web"
"24";"Georgia";64;"exhausted";"US";"web"
"25";"South Dakota";64;"exhausted";"US";"web"
"26";"Wisconsin";63;"exhausted";"US";"web"
"27";"Alabama";63;"exhausted";"US";"web"
"28";"Michigan";63;"exhausted";"US";"web"
"29";"Texas";61;"exhausted";"US";"web"
"30";"Kansas";61;"exhausted";"US";"web"
"31";"Colorado";61;"exhausted";"US";"web"
"32";"Ohio";60;"exhausted";"US";"web"
"33";"Indiana";60;"exhausted";"US";"web"
"34";"Louisiana";59;"exhausted";"US";"web"
"35";"Arkansas";59;"exhausted";"US";"web"
"36";"Oklahoma";58;"exhausted";"US";"web"
"37";"North Carolina";58;"exhausted";"US";"web"
"38";"Nebraska";58;"exhausted";"US";"web"
"39";"Vermont";56;"exhausted";"US";"web"
"40";"Tennessee";56;"exhausted";"US";"web"
"41";"Missouri";54;"exhausted";"US";"web"
"42";"South Carolina";53;"exhausted";"US";"web"
"43";"Minnesota";51;"exhausted";"US";"web"
"44";"Iowa";51;"exhausted";"US";"web"
"45";"Wyoming";49;"exhausted";"US";"web"
"46";"Arizona";48;"exhausted";"US";"web"
"47";"Mississippi";47;"exhausted";"US";"web"
"48";"Connecticut";47;"exhausted";"US";"web"
"49";"Montana";41;"exhausted";"US";"web"
"50";"North Dakota";38;"exhausted";"US";"web"
"51";"Idaho";38;"exhausted";"US";"web"
