"";"location";"hits";"keyword";"geo";"gprop"
"1";"Arizona";100;"talking";"US";"web"
"2";"West Virginia";61;"talking";"US";"web"
"3";"Georgia";58;"talking";"US";"web"
"4";"South Carolina";57;"talking";"US";"web"
"5";"Vermont";56;"talking";"US";"web"
"6";"Maine";56;"talking";"US";"web"
"7";"Louisiana";55;"talking";"US";"web"
"8";"Arkansas";55;"talking";"US";"web"
"9";"Alabama";55;"talking";"US";"web"
"10";"Rhode Island";55;"talking";"US";"web"
"11";"Pennsylvania";55;"talking";"US";"web"
"12";"Mississippi";54;"talking";"US";"web"
"13";"Kentucky";54;"talking";"US";"web"
"14";"North Carolina";54;"talking";"US";"web"
"15";"Idaho";54;"talking";"US";"web"
"16";"Missouri";54;"talking";"US";"web"
"17";"Oklahoma";54;"talking";"US";"web"
"18";"Michigan";54;"talking";"US";"web"
"19";"Tennessee";53;"talking";"US";"web"
"20";"Nevada";52;"talking";"US";"web"
"21";"Massachusetts";52;"talking";"US";"web"
"22";"Nebraska";52;"talking";"US";"web"
"23";"Ohio";52;"talking";"US";"web"
"24";"New Mexico";52;"talking";"US";"web"
"25";"Wisconsin";51;"talking";"US";"web"
"26";"Florida";50;"talking";"US";"web"
"27";"Utah";50;"talking";"US";"web"
"28";"Indiana";50;"talking";"US";"web"
"29";"New Hampshire";50;"talking";"US";"web"
"30";"Illinois";50;"talking";"US";"web"
"31";"Colorado";50;"talking";"US";"web"
"32";"Wyoming";50;"talking";"US";"web"
"33";"North Dakota";50;"talking";"US";"web"
"34";"Connecticut";49;"talking";"US";"web"
"35";"Texas";49;"talking";"US";"web"
"36";"Maryland";49;"talking";"US";"web"
"37";"District of Columbia";49;"talking";"US";"web"
"38";"Montana";49;"talking";"US";"web"
"39";"Iowa";49;"talking";"US";"web"
"40";"New Jersey";48;"talking";"US";"web"
"41";"Minnesota";48;"talking";"US";"web"
"42";"New York";47;"talking";"US";"web"
"43";"Kansas";47;"talking";"US";"web"
"44";"Washington";47;"talking";"US";"web"
"45";"Alaska";47;"talking";"US";"web"
"46";"Delaware";46;"talking";"US";"web"
"47";"California";46;"talking";"US";"web"
"48";"Hawaii";46;"talking";"US";"web"
"49";"South Dakota";44;"talking";"US";"web"
"50";"Oregon";42;"talking";"US";"web"
"51";"Virginia";42;"talking";"US";"web"
