"";"location";"hits";"keyword";"geo";"gprop"
"1";"Arizona";100;"low";"US";"web"
"2";"South Carolina";95;"low";"US";"web"
"3";"West Virginia";92;"low";"US";"web"
"4";"Mississippi";91;"low";"US";"web"
"5";"Tennessee";89;"low";"US";"web"
"6";"Alabama";88;"low";"US";"web"
"7";"Kentucky";88;"low";"US";"web"
"8";"Maine";86;"low";"US";"web"
"9";"Indiana";86;"low";"US";"web"
"10";"New Mexico";86;"low";"US";"web"
"11";"Arkansas";85;"low";"US";"web"
"12";"North Carolina";83;"low";"US";"web"
"13";"Missouri";83;"low";"US";"web"
"14";"Oklahoma";83;"low";"US";"web"
"15";"Louisiana";83;"low";"US";"web"
"16";"Delaware";82;"low";"US";"web"
"17";"New Hampshire";82;"low";"US";"web"
"18";"North Dakota";82;"low";"US";"web"
"19";"Georgia";82;"low";"US";"web"
"20";"Ohio";82;"low";"US";"web"
"21";"South Dakota";81;"low";"US";"web"
"22";"Washington";81;"low";"US";"web"
"23";"Idaho";80;"low";"US";"web"
"24";"Rhode Island";80;"low";"US";"web"
"25";"Pennsylvania";80;"low";"US";"web"
"26";"Michigan";80;"low";"US";"web"
"27";"Montana";80;"low";"US";"web"
"28";"Iowa";80;"low";"US";"web"
"29";"Alaska";80;"low";"US";"web"
"30";"Connecticut";79;"low";"US";"web"
"31";"Florida";79;"low";"US";"web"
"32";"Maryland";79;"low";"US";"web"
"33";"Vermont";79;"low";"US";"web"
"34";"Utah";78;"low";"US";"web"
"35";"California";78;"low";"US";"web"
"36";"Minnesota";78;"low";"US";"web"
"37";"Wisconsin";78;"low";"US";"web"
"38";"Nevada";78;"low";"US";"web"
"39";"Nebraska";78;"low";"US";"web"
"40";"Colorado";77;"low";"US";"web"
"41";"Illinois";77;"low";"US";"web"
"42";"Wyoming";77;"low";"US";"web"
"43";"Texas";77;"low";"US";"web"
"44";"Massachusetts";76;"low";"US";"web"
"45";"New Jersey";76;"low";"US";"web"
"46";"Kansas";75;"low";"US";"web"
"47";"New York";73;"low";"US";"web"
"48";"Hawaii";71;"low";"US";"web"
"49";"District of Columbia";69;"low";"US";"web"
"50";"Virginia";65;"low";"US";"web"
"51";"Oregon";52;"low";"US";"web"
