"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Carolina";100;"protect";"US";"web"
"2";"Indiana";96;"protect";"US";"web"
"3";"South Dakota";95;"protect";"US";"web"
"4";"Hawaii";95;"protect";"US";"web"
"5";"Delaware";94;"protect";"US";"web"
"6";"Utah";94;"protect";"US";"web"
"7";"Virginia";92;"protect";"US";"web"
"8";"West Virginia";91;"protect";"US";"web"
"9";"New Mexico";91;"protect";"US";"web"
"10";"Idaho";90;"protect";"US";"web"
"11";"Maryland";89;"protect";"US";"web"
"12";"Arizona";89;"protect";"US";"web"
"13";"North Carolina";88;"protect";"US";"web"
"14";"Maine";86;"protect";"US";"web"
"15";"Connecticut";85;"protect";"US";"web"
"16";"Nevada";85;"protect";"US";"web"
"17";"Alabama";85;"protect";"US";"web"
"18";"New Jersey";84;"protect";"US";"web"
"19";"Oklahoma";82;"protect";"US";"web"
"20";"Wyoming";82;"protect";"US";"web"
"21";"Kentucky";82;"protect";"US";"web"
"22";"Rhode Island";82;"protect";"US";"web"
"23";"Florida";82;"protect";"US";"web"
"24";"Iowa";80;"protect";"US";"web"
"25";"Oregon";79;"protect";"US";"web"
"26";"California";79;"protect";"US";"web"
"27";"Pennsylvania";79;"protect";"US";"web"
"28";"Arkansas";79;"protect";"US";"web"
"29";"North Dakota";78;"protect";"US";"web"
"30";"Michigan";77;"protect";"US";"web"
"31";"Ohio";77;"protect";"US";"web"
"32";"Kansas";77;"protect";"US";"web"
"33";"Missouri";77;"protect";"US";"web"
"34";"New Hampshire";77;"protect";"US";"web"
"35";"Tennessee";76;"protect";"US";"web"
"36";"Vermont";74;"protect";"US";"web"
"37";"Minnesota";74;"protect";"US";"web"
"38";"Wisconsin";73;"protect";"US";"web"
"39";"Montana";73;"protect";"US";"web"
"40";"Washington";73;"protect";"US";"web"
"41";"Colorado";73;"protect";"US";"web"
"42";"Massachusetts";72;"protect";"US";"web"
"43";"New York";71;"protect";"US";"web"
"44";"Georgia";71;"protect";"US";"web"
"45";"Texas";71;"protect";"US";"web"
"46";"District of Columbia";70;"protect";"US";"web"
"47";"Mississippi";69;"protect";"US";"web"
"48";"Nebraska";67;"protect";"US";"web"
"49";"Illinois";67;"protect";"US";"web"
"50";"Alaska";67;"protect";"US";"web"
"51";"Louisiana";63;"protect";"US";"web"
