"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"abnormal";"US";"web"
"2";"Tennessee";84;"abnormal";"US";"web"
"3";"Arkansas";82;"abnormal";"US";"web"
"4";"Delaware";82;"abnormal";"US";"web"
"5";"Kentucky";78;"abnormal";"US";"web"
"6";"West Virginia";78;"abnormal";"US";"web"
"7";"Louisiana";77;"abnormal";"US";"web"
"8";"Alabama";77;"abnormal";"US";"web"
"9";"New Mexico";76;"abnormal";"US";"web"
"10";"Wyoming";73;"abnormal";"US";"web"
"11";"Indiana";72;"abnormal";"US";"web"
"12";"Nebraska";71;"abnormal";"US";"web"
"13";"Ohio";70;"abnormal";"US";"web"
"14";"Florida";70;"abnormal";"US";"web"
"15";"Rhode Island";69;"abnormal";"US";"web"
"16";"South Carolina";69;"abnormal";"US";"web"
"17";"Vermont";68;"abnormal";"US";"web"
"18";"North Carolina";68;"abnormal";"US";"web"
"19";"Arizona";68;"abnormal";"US";"web"
"20";"Georgia";68;"abnormal";"US";"web"
"21";"South Dakota";68;"abnormal";"US";"web"
"22";"Missouri";67;"abnormal";"US";"web"
"23";"Pennsylvania";67;"abnormal";"US";"web"
"24";"Michigan";67;"abnormal";"US";"web"
"25";"Iowa";66;"abnormal";"US";"web"
"26";"Alaska";65;"abnormal";"US";"web"
"27";"New Jersey";64;"abnormal";"US";"web"
"28";"North Dakota";63;"abnormal";"US";"web"
"29";"Oklahoma";63;"abnormal";"US";"web"
"30";"Hawaii";62;"abnormal";"US";"web"
"31";"Illinois";61;"abnormal";"US";"web"
"32";"Maryland";61;"abnormal";"US";"web"
"33";"Connecticut";61;"abnormal";"US";"web"
"34";"Texas";60;"abnormal";"US";"web"
"35";"New York";59;"abnormal";"US";"web"
"36";"Wisconsin";58;"abnormal";"US";"web"
"37";"Nevada";58;"abnormal";"US";"web"
"38";"Maine";57;"abnormal";"US";"web"
"39";"Idaho";57;"abnormal";"US";"web"
"40";"New Hampshire";56;"abnormal";"US";"web"
"41";"Massachusetts";55;"abnormal";"US";"web"
"42";"Minnesota";55;"abnormal";"US";"web"
"43";"Kansas";54;"abnormal";"US";"web"
"44";"Colorado";54;"abnormal";"US";"web"
"45";"California";53;"abnormal";"US";"web"
"46";"Utah";51;"abnormal";"US";"web"
"47";"District of Columbia";50;"abnormal";"US";"web"
"48";"Montana";48;"abnormal";"US";"web"
"49";"Washington";47;"abnormal";"US";"web"
"50";"Virginia";44;"abnormal";"US";"web"
"51";"Oregon";38;"abnormal";"US";"web"
