"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"endure";"US";"web"
"2";"Hawaii";92;"endure";"US";"web"
"3";"South Dakota";91;"endure";"US";"web"
"4";"Utah";91;"endure";"US";"web"
"5";"New Mexico";82;"endure";"US";"web"
"6";"South Carolina";78;"endure";"US";"web"
"7";"Alabama";78;"endure";"US";"web"
"8";"North Carolina";78;"endure";"US";"web"
"9";"Delaware";77;"endure";"US";"web"
"10";"Arizona";77;"endure";"US";"web"
"11";"Arkansas";75;"endure";"US";"web"
"12";"Louisiana";74;"endure";"US";"web"
"13";"Maryland";74;"endure";"US";"web"
"14";"Idaho";73;"endure";"US";"web"
"15";"Georgia";73;"endure";"US";"web"
"16";"Texas";71;"endure";"US";"web"
"17";"Florida";70;"endure";"US";"web"
"18";"Maine";68;"endure";"US";"web"
"19";"Oklahoma";68;"endure";"US";"web"
"20";"California";66;"endure";"US";"web"
"21";"Connecticut";66;"endure";"US";"web"
"22";"Montana";66;"endure";"US";"web"
"23";"Illinois";64;"endure";"US";"web"
"24";"Tennessee";62;"endure";"US";"web"
"25";"District of Columbia";61;"endure";"US";"web"
"26";"Michigan";61;"endure";"US";"web"
"27";"New York";61;"endure";"US";"web"
"28";"Nevada";60;"endure";"US";"web"
"29";"New Jersey";60;"endure";"US";"web"
"30";"Iowa";59;"endure";"US";"web"
"31";"Pennsylvania";59;"endure";"US";"web"
"32";"Missouri";58;"endure";"US";"web"
"33";"Kansas";57;"endure";"US";"web"
"34";"Colorado";57;"endure";"US";"web"
"35";"Kentucky";56;"endure";"US";"web"
"36";"Vermont";55;"endure";"US";"web"
"37";"West Virginia";54;"endure";"US";"web"
"38";"Massachusetts";54;"endure";"US";"web"
"39";"Indiana";52;"endure";"US";"web"
"40";"Virginia";52;"endure";"US";"web"
"41";"Wisconsin";51;"endure";"US";"web"
"42";"Minnesota";50;"endure";"US";"web"
"43";"Washington";50;"endure";"US";"web"
"44";"Ohio";49;"endure";"US";"web"
"45";"Nebraska";46;"endure";"US";"web"
"46";"Rhode Island";42;"endure";"US";"web"
"47";"New Hampshire";41;"endure";"US";"web"
"48";"Alaska";39;"endure";"US";"web"
"49";"Oregon";36;"endure";"US";"web"
"50";"North Dakota";21;"endure";"US";"web"
"51";"Wyoming";10;"endure";"US";"web"
