"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"endure";"US";"web"
"2";"Utah";98;"endure";"US";"web"
"3";"Idaho";84;"endure";"US";"web"
"4";"South Carolina";81;"endure";"US";"web"
"5";"North Carolina";79;"endure";"US";"web"
"6";"Georgia";79;"endure";"US";"web"
"7";"Hawaii";77;"endure";"US";"web"
"8";"Alaska";77;"endure";"US";"web"
"9";"Alabama";77;"endure";"US";"web"
"10";"Arkansas";76;"endure";"US";"web"
"11";"West Virginia";74;"endure";"US";"web"
"12";"Louisiana";73;"endure";"US";"web"
"13";"Kentucky";71;"endure";"US";"web"
"14";"California";71;"endure";"US";"web"
"15";"Illinois";71;"endure";"US";"web"
"16";"Delaware";71;"endure";"US";"web"
"17";"Indiana";71;"endure";"US";"web"
"18";"Florida";70;"endure";"US";"web"
"19";"Tennessee";70;"endure";"US";"web"
"20";"Montana";70;"endure";"US";"web"
"21";"Nevada";70;"endure";"US";"web"
"22";"New Jersey";69;"endure";"US";"web"
"23";"Texas";68;"endure";"US";"web"
"24";"New Mexico";68;"endure";"US";"web"
"25";"Maryland";68;"endure";"US";"web"
"26";"Rhode Island";67;"endure";"US";"web"
"27";"Connecticut";66;"endure";"US";"web"
"28";"South Dakota";66;"endure";"US";"web"
"29";"New York";66;"endure";"US";"web"
"30";"Oklahoma";65;"endure";"US";"web"
"31";"District of Columbia";65;"endure";"US";"web"
"32";"Arizona";65;"endure";"US";"web"
"33";"Kansas";65;"endure";"US";"web"
"34";"Colorado";65;"endure";"US";"web"
"35";"Michigan";64;"endure";"US";"web"
"36";"Pennsylvania";63;"endure";"US";"web"
"37";"Missouri";63;"endure";"US";"web"
"38";"Iowa";63;"endure";"US";"web"
"39";"Virginia";61;"endure";"US";"web"
"40";"Maine";60;"endure";"US";"web"
"41";"Ohio";58;"endure";"US";"web"
"42";"Nebraska";57;"endure";"US";"web"
"43";"Wisconsin";57;"endure";"US";"web"
"44";"Wyoming";56;"endure";"US";"web"
"45";"Minnesota";53;"endure";"US";"web"
"46";"Massachusetts";53;"endure";"US";"web"
"47";"Washington";53;"endure";"US";"web"
"48";"North Dakota";52;"endure";"US";"web"
"49";"Vermont";49;"endure";"US";"web"
"50";"Oregon";44;"endure";"US";"web"
"51";"New Hampshire";42;"endure";"US";"web"
