"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"endure";"US";"web"
"2";"Utah";81;"endure";"US";"web"
"3";"Hawaii";79;"endure";"US";"web"
"4";"New Mexico";74;"endure";"US";"web"
"5";"Arkansas";73;"endure";"US";"web"
"6";"Georgia";72;"endure";"US";"web"
"7";"New Jersey";69;"endure";"US";"web"
"8";"Delaware";68;"endure";"US";"web"
"9";"California";67;"endure";"US";"web"
"10";"Texas";66;"endure";"US";"web"
"11";"Indiana";65;"endure";"US";"web"
"12";"Rhode Island";64;"endure";"US";"web"
"13";"Connecticut";64;"endure";"US";"web"
"14";"Louisiana";64;"endure";"US";"web"
"15";"North Carolina";63;"endure";"US";"web"
"16";"South Carolina";62;"endure";"US";"web"
"17";"Tennessee";62;"endure";"US";"web"
"18";"Alabama";62;"endure";"US";"web"
"19";"Oklahoma";62;"endure";"US";"web"
"20";"Nebraska";62;"endure";"US";"web"
"21";"Virginia";61;"endure";"US";"web"
"22";"Arizona";61;"endure";"US";"web"
"23";"Illinois";60;"endure";"US";"web"
"24";"Maryland";60;"endure";"US";"web"
"25";"Wisconsin";59;"endure";"US";"web"
"26";"New York";58;"endure";"US";"web"
"27";"Pennsylvania";56;"endure";"US";"web"
"28";"Missouri";56;"endure";"US";"web"
"29";"Florida";56;"endure";"US";"web"
"30";"Michigan";55;"endure";"US";"web"
"31";"Colorado";54;"endure";"US";"web"
"32";"Nevada";53;"endure";"US";"web"
"33";"Kentucky";53;"endure";"US";"web"
"34";"Ohio";53;"endure";"US";"web"
"35";"Idaho";53;"endure";"US";"web"
"36";"Kansas";52;"endure";"US";"web"
"37";"Massachusetts";51;"endure";"US";"web"
"38";"South Dakota";50;"endure";"US";"web"
"39";"Iowa";48;"endure";"US";"web"
"40";"District of Columbia";46;"endure";"US";"web"
"41";"Minnesota";46;"endure";"US";"web"
"42";"Wyoming";46;"endure";"US";"web"
"43";"Washington";45;"endure";"US";"web"
"44";"Oregon";45;"endure";"US";"web"
"45";"Maine";43;"endure";"US";"web"
"46";"Alaska";41;"endure";"US";"web"
"47";"West Virginia";38;"endure";"US";"web"
"48";"New Hampshire";38;"endure";"US";"web"
"49";"Vermont";38;"endure";"US";"web"
"50";"North Dakota";36;"endure";"US";"web"
"51";"Montana";34;"endure";"US";"web"
