"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"North Dakota";73;"grieving";"US";"web"
"3";"West Virginia";73;"grieving";"US";"web"
"4";"Wyoming";71;"grieving";"US";"web"
"5";"Arkansas";71;"grieving";"US";"web"
"6";"Mississippi";65;"grieving";"US";"web"
"7";"Nebraska";64;"grieving";"US";"web"
"8";"Indiana";62;"grieving";"US";"web"
"9";"Iowa";61;"grieving";"US";"web"
"10";"Vermont";59;"grieving";"US";"web"
"11";"Oklahoma";57;"grieving";"US";"web"
"12";"Alabama";56;"grieving";"US";"web"
"13";"Nevada";55;"grieving";"US";"web"
"14";"Michigan";54;"grieving";"US";"web"
"15";"Delaware";54;"grieving";"US";"web"
"16";"Missouri";51;"grieving";"US";"web"
"17";"Arizona";51;"grieving";"US";"web"
"18";"Hawaii";50;"grieving";"US";"web"
"19";"North Carolina";50;"grieving";"US";"web"
"20";"South Dakota";50;"grieving";"US";"web"
"21";"Washington";50;"grieving";"US";"web"
"22";"New Jersey";49;"grieving";"US";"web"
"23";"Kansas";49;"grieving";"US";"web"
"24";"Idaho";49;"grieving";"US";"web"
"25";"Massachusetts";49;"grieving";"US";"web"
"26";"Louisiana";48;"grieving";"US";"web"
"27";"Minnesota";48;"grieving";"US";"web"
"28";"Ohio";48;"grieving";"US";"web"
"29";"Tennessee";48;"grieving";"US";"web"
"30";"Montana";48;"grieving";"US";"web"
"31";"Utah";47;"grieving";"US";"web"
"32";"Wisconsin";47;"grieving";"US";"web"
"33";"Illinois";47;"grieving";"US";"web"
"34";"South Carolina";46;"grieving";"US";"web"
"35";"Pennsylvania";46;"grieving";"US";"web"
"36";"Florida";46;"grieving";"US";"web"
"37";"Alaska";46;"grieving";"US";"web"
"38";"New Mexico";45;"grieving";"US";"web"
"39";"Kentucky";45;"grieving";"US";"web"
"40";"Rhode Island";44;"grieving";"US";"web"
"41";"California";42;"grieving";"US";"web"
"42";"New York";42;"grieving";"US";"web"
"43";"Maryland";41;"grieving";"US";"web"
"44";"Texas";40;"grieving";"US";"web"
"45";"Colorado";40;"grieving";"US";"web"
"46";"Connecticut";38;"grieving";"US";"web"
"47";"Georgia";37;"grieving";"US";"web"
"48";"District of Columbia";35;"grieving";"US";"web"
"49";"New Hampshire";34;"grieving";"US";"web"
"50";"Virginia";31;"grieving";"US";"web"
"51";"Oregon";28;"grieving";"US";"web"
