"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"Idaho";51;"grieving";"US";"web"
"3";"Kentucky";50;"grieving";"US";"web"
"4";"New Mexico";49;"grieving";"US";"web"
"5";"Indiana";49;"grieving";"US";"web"
"6";"West Virginia";48;"grieving";"US";"web"
"7";"Montana";48;"grieving";"US";"web"
"8";"Arkansas";48;"grieving";"US";"web"
"9";"Alabama";47;"grieving";"US";"web"
"10";"Michigan";47;"grieving";"US";"web"
"11";"Pennsylvania";46;"grieving";"US";"web"
"12";"North Dakota";46;"grieving";"US";"web"
"13";"Arizona";46;"grieving";"US";"web"
"14";"Minnesota";46;"grieving";"US";"web"
"15";"South Carolina";46;"grieving";"US";"web"
"16";"Mississippi";45;"grieving";"US";"web"
"17";"Louisiana";45;"grieving";"US";"web"
"18";"Ohio";45;"grieving";"US";"web"
"19";"Wisconsin";45;"grieving";"US";"web"
"20";"Missouri";45;"grieving";"US";"web"
"21";"Oklahoma";44;"grieving";"US";"web"
"22";"Vermont";44;"grieving";"US";"web"
"23";"Iowa";44;"grieving";"US";"web"
"24";"New Hampshire";44;"grieving";"US";"web"
"25";"Connecticut";44;"grieving";"US";"web"
"26";"South Dakota";43;"grieving";"US";"web"
"27";"Nebraska";42;"grieving";"US";"web"
"28";"Alaska";42;"grieving";"US";"web"
"29";"Delaware";42;"grieving";"US";"web"
"30";"Utah";42;"grieving";"US";"web"
"31";"Hawaii";41;"grieving";"US";"web"
"32";"North Carolina";41;"grieving";"US";"web"
"33";"Colorado";41;"grieving";"US";"web"
"34";"Tennessee";41;"grieving";"US";"web"
"35";"Washington";41;"grieving";"US";"web"
"36";"Georgia";40;"grieving";"US";"web"
"37";"Illinois";39;"grieving";"US";"web"
"38";"Kansas";39;"grieving";"US";"web"
"39";"Maryland";39;"grieving";"US";"web"
"40";"Massachusetts";39;"grieving";"US";"web"
"41";"Texas";39;"grieving";"US";"web"
"42";"New York";38;"grieving";"US";"web"
"43";"Wyoming";38;"grieving";"US";"web"
"44";"California";38;"grieving";"US";"web"
"45";"Florida";38;"grieving";"US";"web"
"46";"Nevada";37;"grieving";"US";"web"
"47";"Oregon";37;"grieving";"US";"web"
"48";"New Jersey";37;"grieving";"US";"web"
"49";"District of Columbia";37;"grieving";"US";"web"
"50";"Virginia";36;"grieving";"US";"web"
"51";"Rhode Island";36;"grieving";"US";"web"
