"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"Idaho";50;"grieving";"US";"web"
"3";"Hawaii";47;"grieving";"US";"web"
"4";"Oregon";41;"grieving";"US";"web"
"5";"Alabama";38;"grieving";"US";"web"
"6";"West Virginia";37;"grieving";"US";"web"
"7";"Indiana";37;"grieving";"US";"web"
"8";"Arkansas";36;"grieving";"US";"web"
"9";"Kentucky";36;"grieving";"US";"web"
"10";"Iowa";36;"grieving";"US";"web"
"11";"Utah";36;"grieving";"US";"web"
"12";"South Dakota";35;"grieving";"US";"web"
"13";"Pennsylvania";35;"grieving";"US";"web"
"14";"Maryland";34;"grieving";"US";"web"
"15";"Tennessee";34;"grieving";"US";"web"
"16";"Michigan";34;"grieving";"US";"web"
"17";"Missouri";34;"grieving";"US";"web"
"18";"New Mexico";34;"grieving";"US";"web"
"19";"Kansas";33;"grieving";"US";"web"
"20";"Arizona";33;"grieving";"US";"web"
"21";"Nevada";33;"grieving";"US";"web"
"22";"Wisconsin";33;"grieving";"US";"web"
"23";"Delaware";33;"grieving";"US";"web"
"24";"North Carolina";33;"grieving";"US";"web"
"25";"Connecticut";33;"grieving";"US";"web"
"26";"Minnesota";33;"grieving";"US";"web"
"27";"Louisiana";32;"grieving";"US";"web"
"28";"Colorado";32;"grieving";"US";"web"
"29";"Oklahoma";32;"grieving";"US";"web"
"30";"New Jersey";32;"grieving";"US";"web"
"31";"Nebraska";31;"grieving";"US";"web"
"32";"South Carolina";31;"grieving";"US";"web"
"33";"Washington";31;"grieving";"US";"web"
"34";"Florida";30;"grieving";"US";"web"
"35";"Illinois";30;"grieving";"US";"web"
"36";"Georgia";30;"grieving";"US";"web"
"37";"Ohio";30;"grieving";"US";"web"
"38";"Mississippi";29;"grieving";"US";"web"
"39";"Virginia";29;"grieving";"US";"web"
"40";"New York";29;"grieving";"US";"web"
"41";"Alaska";28;"grieving";"US";"web"
"42";"District of Columbia";28;"grieving";"US";"web"
"43";"Vermont";28;"grieving";"US";"web"
"44";"Massachusetts";27;"grieving";"US";"web"
"45";"New Hampshire";27;"grieving";"US";"web"
"46";"California";26;"grieving";"US";"web"
"47";"Texas";26;"grieving";"US";"web"
"48";"North Dakota";26;"grieving";"US";"web"
"49";"Montana";24;"grieving";"US";"web"
"50";"Rhode Island";22;"grieving";"US";"web"
"51";"Wyoming";12;"grieving";"US";"web"
