"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"Kansas";51;"grieving";"US";"web"
"3";"Indiana";51;"grieving";"US";"web"
"4";"Arkansas";51;"grieving";"US";"web"
"5";"Wisconsin";47;"grieving";"US";"web"
"6";"New Hampshire";46;"grieving";"US";"web"
"7";"Ohio";42;"grieving";"US";"web"
"8";"Arizona";41;"grieving";"US";"web"
"9";"West Virginia";41;"grieving";"US";"web"
"10";"Wyoming";41;"grieving";"US";"web"
"11";"Alabama";41;"grieving";"US";"web"
"12";"Kentucky";41;"grieving";"US";"web"
"13";"Iowa";40;"grieving";"US";"web"
"14";"Hawaii";40;"grieving";"US";"web"
"15";"Connecticut";40;"grieving";"US";"web"
"16";"North Dakota";39;"grieving";"US";"web"
"17";"Mississippi";39;"grieving";"US";"web"
"18";"Missouri";39;"grieving";"US";"web"
"19";"Minnesota";39;"grieving";"US";"web"
"20";"Delaware";38;"grieving";"US";"web"
"21";"Pennsylvania";38;"grieving";"US";"web"
"22";"New Mexico";38;"grieving";"US";"web"
"23";"Louisiana";38;"grieving";"US";"web"
"24";"South Dakota";38;"grieving";"US";"web"
"25";"Utah";38;"grieving";"US";"web"
"26";"Michigan";37;"grieving";"US";"web"
"27";"Colorado";37;"grieving";"US";"web"
"28";"Washington";36;"grieving";"US";"web"
"29";"Nebraska";36;"grieving";"US";"web"
"30";"Nevada";36;"grieving";"US";"web"
"31";"North Carolina";36;"grieving";"US";"web"
"32";"Tennessee";36;"grieving";"US";"web"
"33";"Montana";36;"grieving";"US";"web"
"34";"South Carolina";35;"grieving";"US";"web"
"35";"Oklahoma";35;"grieving";"US";"web"
"36";"Illinois";34;"grieving";"US";"web"
"37";"Florida";34;"grieving";"US";"web"
"38";"Maryland";34;"grieving";"US";"web"
"39";"Virginia";34;"grieving";"US";"web"
"40";"New York";33;"grieving";"US";"web"
"41";"California";33;"grieving";"US";"web"
"42";"Georgia";33;"grieving";"US";"web"
"43";"Massachusetts";32;"grieving";"US";"web"
"44";"Texas";32;"grieving";"US";"web"
"45";"New Jersey";30;"grieving";"US";"web"
"46";"Idaho";29;"grieving";"US";"web"
"47";"District of Columbia";28;"grieving";"US";"web"
"48";"Vermont";28;"grieving";"US";"web"
"49";"Alaska";25;"grieving";"US";"web"
"50";"Oregon";22;"grieving";"US";"web"
"51";"Rhode Island";16;"grieving";"US";"web"
