"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"Montana";97;"grieving";"US";"web"
"3";"New Hampshire";88;"grieving";"US";"web"
"4";"Rhode Island";87;"grieving";"US";"web"
"5";"West Virginia";83;"grieving";"US";"web"
"6";"Kentucky";79;"grieving";"US";"web"
"7";"Arkansas";73;"grieving";"US";"web"
"8";"Alabama";73;"grieving";"US";"web"
"9";"Minnesota";73;"grieving";"US";"web"
"10";"Ohio";72;"grieving";"US";"web"
"11";"Idaho";71;"grieving";"US";"web"
"12";"Pennsylvania";71;"grieving";"US";"web"
"13";"Hawaii";71;"grieving";"US";"web"
"14";"Mississippi";71;"grieving";"US";"web"
"15";"Missouri";69;"grieving";"US";"web"
"16";"Michigan";69;"grieving";"US";"web"
"17";"Delaware";68;"grieving";"US";"web"
"18";"South Carolina";68;"grieving";"US";"web"
"19";"Arizona";68;"grieving";"US";"web"
"20";"South Dakota";66;"grieving";"US";"web"
"21";"Iowa";65;"grieving";"US";"web"
"22";"Wyoming";64;"grieving";"US";"web"
"23";"Indiana";64;"grieving";"US";"web"
"24";"District of Columbia";63;"grieving";"US";"web"
"25";"Colorado";62;"grieving";"US";"web"
"26";"Alaska";60;"grieving";"US";"web"
"27";"Nebraska";59;"grieving";"US";"web"
"28";"Vermont";59;"grieving";"US";"web"
"29";"Maryland";59;"grieving";"US";"web"
"30";"Kansas";59;"grieving";"US";"web"
"31";"Texas";58;"grieving";"US";"web"
"32";"Tennessee";58;"grieving";"US";"web"
"33";"Wisconsin";58;"grieving";"US";"web"
"34";"Georgia";58;"grieving";"US";"web"
"35";"Oklahoma";58;"grieving";"US";"web"
"36";"Florida";57;"grieving";"US";"web"
"37";"North Carolina";57;"grieving";"US";"web"
"38";"Massachusetts";57;"grieving";"US";"web"
"39";"California";56;"grieving";"US";"web"
"40";"New Mexico";56;"grieving";"US";"web"
"41";"New York";55;"grieving";"US";"web"
"42";"Washington";55;"grieving";"US";"web"
"43";"Louisiana";55;"grieving";"US";"web"
"44";"Illinois";54;"grieving";"US";"web"
"45";"Utah";51;"grieving";"US";"web"
"46";"New Jersey";50;"grieving";"US";"web"
"47";"North Dakota";50;"grieving";"US";"web"
"48";"Oregon";49;"grieving";"US";"web"
"49";"Connecticut";49;"grieving";"US";"web"
"50";"Nevada";45;"grieving";"US";"web"
"51";"Virginia";38;"grieving";"US";"web"
