"";"location";"hits";"keyword";"geo";"gprop"
"1";"Maine";100;"grieving";"US";"web"
"2";"Vermont";94;"grieving";"US";"web"
"3";"South Dakota";89;"grieving";"US";"web"
"4";"North Dakota";71;"grieving";"US";"web"
"5";"Alaska";61;"grieving";"US";"web"
"6";"Louisiana";57;"grieving";"US";"web"
"7";"Wisconsin";56;"grieving";"US";"web"
"8";"New Hampshire";55;"grieving";"US";"web"
"9";"Kansas";55;"grieving";"US";"web"
"10";"New Mexico";53;"grieving";"US";"web"
"11";"Montana";52;"grieving";"US";"web"
"12";"Michigan";49;"grieving";"US";"web"
"13";"Arizona";48;"grieving";"US";"web"
"14";"Idaho";48;"grieving";"US";"web"
"15";"Arkansas";47;"grieving";"US";"web"
"16";"Utah";45;"grieving";"US";"web"
"17";"Minnesota";45;"grieving";"US";"web"
"18";"Pennsylvania";44;"grieving";"US";"web"
"19";"Connecticut";43;"grieving";"US";"web"
"20";"Hawaii";43;"grieving";"US";"web"
"21";"Virginia";43;"grieving";"US";"web"
"22";"Oklahoma";43;"grieving";"US";"web"
"23";"Oregon";42;"grieving";"US";"web"
"24";"Iowa";42;"grieving";"US";"web"
"25";"Delaware";42;"grieving";"US";"web"
"26";"Colorado";42;"grieving";"US";"web"
"27";"Nebraska";42;"grieving";"US";"web"
"28";"West Virginia";41;"grieving";"US";"web"
"29";"Indiana";41;"grieving";"US";"web"
"30";"New York";40;"grieving";"US";"web"
"31";"Florida";40;"grieving";"US";"web"
"32";"Missouri";40;"grieving";"US";"web"
"33";"District of Columbia";40;"grieving";"US";"web"
"34";"Washington";40;"grieving";"US";"web"
"35";"Maryland";38;"grieving";"US";"web"
"36";"North Carolina";38;"grieving";"US";"web"
"37";"Illinois";38;"grieving";"US";"web"
"38";"Nevada";37;"grieving";"US";"web"
"39";"Rhode Island";37;"grieving";"US";"web"
"40";"Ohio";37;"grieving";"US";"web"
"41";"South Carolina";36;"grieving";"US";"web"
"42";"Kentucky";36;"grieving";"US";"web"
"43";"Massachusetts";36;"grieving";"US";"web"
"44";"New Jersey";35;"grieving";"US";"web"
"45";"Texas";35;"grieving";"US";"web"
"46";"Georgia";34;"grieving";"US";"web"
"47";"Mississippi";32;"grieving";"US";"web"
"48";"Alabama";31;"grieving";"US";"web"
"49";"California";31;"grieving";"US";"web"
"50";"Tennessee";28;"grieving";"US";"web"
"51";"Wyoming";19;"grieving";"US";"web"
