"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"shattered";"US";"web"
"2";"North Dakota";98;"shattered";"US";"web"
"3";"Oklahoma";98;"shattered";"US";"web"
"4";"Alaska";97;"shattered";"US";"web"
"5";"Indiana";97;"shattered";"US";"web"
"6";"Wyoming";94;"shattered";"US";"web"
"7";"Arkansas";94;"shattered";"US";"web"
"8";"Delaware";94;"shattered";"US";"web"
"9";"Utah";93;"shattered";"US";"web"
"10";"Idaho";92;"shattered";"US";"web"
"11";"Iowa";92;"shattered";"US";"web"
"12";"Montana";91;"shattered";"US";"web"
"13";"Kentucky";91;"shattered";"US";"web"
"14";"Ohio";90;"shattered";"US";"web"
"15";"New Hampshire";89;"shattered";"US";"web"
"16";"South Dakota";89;"shattered";"US";"web"
"17";"Texas";89;"shattered";"US";"web"
"18";"Maine";88;"shattered";"US";"web"
"19";"New Mexico";88;"shattered";"US";"web"
"20";"Nevada";88;"shattered";"US";"web"
"21";"Arizona";87;"shattered";"US";"web"
"22";"Nebraska";87;"shattered";"US";"web"
"23";"Michigan";87;"shattered";"US";"web"
"24";"Washington";87;"shattered";"US";"web"
"25";"New Jersey";87;"shattered";"US";"web"
"26";"Pennsylvania";87;"shattered";"US";"web"
"27";"Vermont";86;"shattered";"US";"web"
"28";"Connecticut";86;"shattered";"US";"web"
"29";"Maryland";86;"shattered";"US";"web"
"30";"Missouri";86;"shattered";"US";"web"
"31";"Hawaii";85;"shattered";"US";"web"
"32";"Illinois";85;"shattered";"US";"web"
"33";"Tennessee";85;"shattered";"US";"web"
"34";"Alabama";84;"shattered";"US";"web"
"35";"Wisconsin";83;"shattered";"US";"web"
"36";"Colorado";83;"shattered";"US";"web"
"37";"Rhode Island";83;"shattered";"US";"web"
"38";"Louisiana";83;"shattered";"US";"web"
"39";"Mississippi";83;"shattered";"US";"web"
"40";"New York";82;"shattered";"US";"web"
"41";"South Carolina";82;"shattered";"US";"web"
"42";"Kansas";82;"shattered";"US";"web"
"43";"California";81;"shattered";"US";"web"
"44";"North Carolina";80;"shattered";"US";"web"
"45";"Minnesota";80;"shattered";"US";"web"
"46";"Virginia";79;"shattered";"US";"web"
"47";"Florida";78;"shattered";"US";"web"
"48";"Georgia";77;"shattered";"US";"web"
"49";"Massachusetts";76;"shattered";"US";"web"
"50";"Oregon";73;"shattered";"US";"web"
"51";"District of Columbia";69;"shattered";"US";"web"
