"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"shattered";"US";"web"
"2";"Delaware";94;"shattered";"US";"web"
"3";"Alaska";92;"shattered";"US";"web"
"4";"Utah";91;"shattered";"US";"web"
"5";"Oklahoma";90;"shattered";"US";"web"
"6";"Indiana";88;"shattered";"US";"web"
"7";"New Hampshire";87;"shattered";"US";"web"
"8";"Hawaii";86;"shattered";"US";"web"
"9";"Nebraska";85;"shattered";"US";"web"
"10";"Virginia";84;"shattered";"US";"web"
"11";"New Jersey";83;"shattered";"US";"web"
"12";"Ohio";83;"shattered";"US";"web"
"13";"Oregon";81;"shattered";"US";"web"
"14";"Texas";81;"shattered";"US";"web"
"15";"Washington";81;"shattered";"US";"web"
"16";"New Mexico";80;"shattered";"US";"web"
"17";"Idaho";80;"shattered";"US";"web"
"18";"Maryland";79;"shattered";"US";"web"
"19";"Nevada";79;"shattered";"US";"web"
"20";"Kentucky";79;"shattered";"US";"web"
"21";"Illinois";79;"shattered";"US";"web"
"22";"Missouri";79;"shattered";"US";"web"
"23";"California";78;"shattered";"US";"web"
"24";"Wisconsin";78;"shattered";"US";"web"
"25";"Arkansas";78;"shattered";"US";"web"
"26";"Pennsylvania";78;"shattered";"US";"web"
"27";"Arizona";78;"shattered";"US";"web"
"28";"Colorado";78;"shattered";"US";"web"
"29";"Maine";78;"shattered";"US";"web"
"30";"Kansas";77;"shattered";"US";"web"
"31";"Rhode Island";77;"shattered";"US";"web"
"32";"Louisiana";76;"shattered";"US";"web"
"33";"Connecticut";76;"shattered";"US";"web"
"34";"New York";76;"shattered";"US";"web"
"35";"Tennessee";76;"shattered";"US";"web"
"36";"North Dakota";76;"shattered";"US";"web"
"37";"Minnesota";75;"shattered";"US";"web"
"38";"Iowa";75;"shattered";"US";"web"
"39";"Michigan";75;"shattered";"US";"web"
"40";"South Carolina";75;"shattered";"US";"web"
"41";"North Carolina";72;"shattered";"US";"web"
"42";"South Dakota";72;"shattered";"US";"web"
"43";"Alabama";72;"shattered";"US";"web"
"44";"Georgia";72;"shattered";"US";"web"
"45";"Massachusetts";71;"shattered";"US";"web"
"46";"Montana";70;"shattered";"US";"web"
"47";"Mississippi";70;"shattered";"US";"web"
"48";"Florida";69;"shattered";"US";"web"
"49";"Vermont";58;"shattered";"US";"web"
"50";"Wyoming";58;"shattered";"US";"web"
"51";"District of Columbia";57;"shattered";"US";"web"
