"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oklahoma";100;"broken";"US";"web"
"2";"Nebraska";16;"broken";"US";"web"
"3";"Texas";14;"broken";"US";"web"
"4";"Arkansas";13;"broken";"US";"web"
"5";"South Dakota";13;"broken";"US";"web"
"6";"West Virginia";13;"broken";"US";"web"
"7";"Montana";12;"broken";"US";"web"
"8";"New Mexico";12;"broken";"US";"web"
"9";"Kansas";12;"broken";"US";"web"
"10";"Kentucky";12;"broken";"US";"web"
"11";"Iowa";12;"broken";"US";"web"
"12";"Louisiana";12;"broken";"US";"web"
"13";"Idaho";12;"broken";"US";"web"
"14";"Wyoming";12;"broken";"US";"web"
"15";"Utah";12;"broken";"US";"web"
"16";"New Hampshire";12;"broken";"US";"web"
"17";"North Dakota";12;"broken";"US";"web"
"18";"Indiana";12;"broken";"US";"web"
"19";"Rhode Island";11;"broken";"US";"web"
"20";"Maine";11;"broken";"US";"web"
"21";"Colorado";11;"broken";"US";"web"
"22";"Pennsylvania";11;"broken";"US";"web"
"23";"Ohio";11;"broken";"US";"web"
"24";"Oregon";11;"broken";"US";"web"
"25";"Vermont";11;"broken";"US";"web"
"26";"Tennessee";11;"broken";"US";"web"
"27";"Wisconsin";11;"broken";"US";"web"
"28";"Missouri";11;"broken";"US";"web"
"29";"Virginia";11;"broken";"US";"web"
"30";"Hawaii";11;"broken";"US";"web"
"31";"Arizona";11;"broken";"US";"web"
"32";"Alabama";11;"broken";"US";"web"
"33";"Mississippi";11;"broken";"US";"web"
"34";"Michigan";11;"broken";"US";"web"
"35";"Connecticut";11;"broken";"US";"web"
"36";"Massachusetts";11;"broken";"US";"web"
"37";"Delaware";11;"broken";"US";"web"
"38";"New Jersey";11;"broken";"US";"web"
"39";"Nevada";11;"broken";"US";"web"
"40";"Washington";11;"broken";"US";"web"
"41";"Illinois";11;"broken";"US";"web"
"42";"Minnesota";11;"broken";"US";"web"
"43";"South Carolina";11;"broken";"US";"web"
"44";"New York";11;"broken";"US";"web"
"45";"Alaska";11;"broken";"US";"web"
"46";"Georgia";11;"broken";"US";"web"
"47";"California";10;"broken";"US";"web"
"48";"North Carolina";10;"broken";"US";"web"
"49";"Florida";10;"broken";"US";"web"
"50";"Maryland";10;"broken";"US";"web"
"51";"District of Columbia";9;"broken";"US";"web"
