"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"resulting";"US";"web"
"2";"West Virginia";63;"resulting";"US";"web"
"3";"North Dakota";60;"resulting";"US";"web"
"4";"Arkansas";53;"resulting";"US";"web"
"5";"Mississippi";51;"resulting";"US";"web"
"6";"Alaska";50;"resulting";"US";"web"
"7";"New Mexico";50;"resulting";"US";"web"
"8";"Indiana";48;"resulting";"US";"web"
"9";"Alabama";47;"resulting";"US";"web"
"10";"Iowa";46;"resulting";"US";"web"
"11";"North Carolina";44;"resulting";"US";"web"
"12";"Kentucky";43;"resulting";"US";"web"
"13";"South Carolina";43;"resulting";"US";"web"
"14";"Connecticut";43;"resulting";"US";"web"
"15";"Ohio";42;"resulting";"US";"web"
"16";"Missouri";42;"resulting";"US";"web"
"17";"Florida";42;"resulting";"US";"web"
"18";"Hawaii";42;"resulting";"US";"web"
"19";"Idaho";42;"resulting";"US";"web"
"20";"Rhode Island";42;"resulting";"US";"web"
"21";"Arizona";42;"resulting";"US";"web"
"22";"Maryland";41;"resulting";"US";"web"
"23";"Oklahoma";41;"resulting";"US";"web"
"24";"Utah";40;"resulting";"US";"web"
"25";"Louisiana";40;"resulting";"US";"web"
"26";"Georgia";39;"resulting";"US";"web"
"27";"Texas";39;"resulting";"US";"web"
"28";"Nevada";39;"resulting";"US";"web"
"29";"Tennessee";38;"resulting";"US";"web"
"30";"Michigan";38;"resulting";"US";"web"
"31";"Delaware";36;"resulting";"US";"web"
"32";"Pennsylvania";35;"resulting";"US";"web"
"33";"Kansas";35;"resulting";"US";"web"
"34";"Colorado";35;"resulting";"US";"web"
"35";"Minnesota";34;"resulting";"US";"web"
"36";"Maine";34;"resulting";"US";"web"
"37";"Wisconsin";34;"resulting";"US";"web"
"38";"Massachusetts";33;"resulting";"US";"web"
"39";"Montana";32;"resulting";"US";"web"
"40";"New Jersey";30;"resulting";"US";"web"
"41";"Nebraska";30;"resulting";"US";"web"
"42";"California";30;"resulting";"US";"web"
"43";"New York";30;"resulting";"US";"web"
"44";"Illinois";30;"resulting";"US";"web"
"45";"Washington";27;"resulting";"US";"web"
"46";"Virginia";26;"resulting";"US";"web"
"47";"New Hampshire";26;"resulting";"US";"web"
"48";"Oregon";21;"resulting";"US";"web"
"49";"District of Columbia";20;"resulting";"US";"web"
"50";"Wyoming";20;"resulting";"US";"web"
"51";"Vermont";16;"resulting";"US";"web"
